528158,82875,38586,15316,25091,16869,14138,145125,50,50,69,0,0,0,1
588450,18557,18717,15332,38666,10662,12443,155058,61,67,71,0,0,0,1
302246,127791,10467,25783,16095,17612,9540,151687,75,70,71,0,0,0,1
12842,23789,9501,3388,7452,4652,2810,39658,50,64,-7,0,0,0,1
203139,44626,13687,21747,16326,9779,7023,152569,44,61,153,0,0,0,1
66737,56073,16626,10017,18680,36986,9397,138863,56,66,-13,0,0,0,1
180756,106999,41943,10413,15761,19645,11596,155199,74,66,-23,0,0,0,1
69375,20301,5436,6029,2775,4488,1276,37245,70,66,166,0,0,0,1
558683,18011,9984,5584,6496,2657,1047,39465,77,60,-65,0,0,0,1
19880,15547,5557,2620,3624,5441,2359,35485,70,61,161,0,0,0,1
55724,17551,3931,3031,2201,7007,2773,36211,54,61,61,0,0,0,1
971387,206203,2568,39735,27407,24343,7840,130856,70,50,213,0,0,0,1
821154,70547,13877,15622,18564,25952,10419,124900,69,48,48,0,0,0,1
214176,119114,3368,4081,16806,18125,6618,148936,81,43,-70,0,0,0,1
1494771,89760,14725,25735,29396,37427,9150,129405,77,26,-11,0,0,0,1
1629062,24610,45347,17723,13931,16303,10216,151849,77,26,52,0,0,0,1
526662,12710,55794,11339,9537,17589,12348,142591,84,44,23,0,0,0,1
78357,61740,30550,42833,21443,37113,10283,134068,83,61,113,0,0,0,1
38577,33255,28186,11736,21294,10096,13290,129846,78,87,10,0,0,0,1
36752,75625,8243,61398,14645,28587,5664,119231,74,64,128,0,0,0,1
424068,71534,61438,32430,6648,15342,11085,130292,80,69,81,0,0,0,1
28123,68705,3970,3246,2779,5960,2791,27772,66,75,117,0,0,0,1
579099,25223,2252,2847,4873,3778,2400,29689,56,64,61,0,0,0,1
43266,16172,38885,15155,7285,6710,11351,121437,54,51,50,0,0,0,1
4912,14831,2841,538,3477,2789,2061,32077,48,61,58,0,0,0,1
37972,29030,9621,5625,8771,18467,6328,136786,53,44,121,0,0,0,1
190051,7664,2155,5195,6944,4412,1168,32462,70,54,51,0,0,0,1
82049,17670,62302,43411,25035,14374,5481,121568,81,63,50,0,0,0,1
226519,144509,25925,49795,10885,37848,16351,126229,83,63,44,0,0,0,1
358637,19602,8132,25071,8537,14732,12410,128969,84,74,26,0,0,0,1
367077,40336,41929,53690,29880,16148,6917,117519,80,83,119,0,0,0,1
29591,23225,2074,10614,6992,5794,2162,31690,67,81,38,0,0,0,1
108582,20296,2139,29175,11923,12262,13308,124184,50,61,145,0,0,0,1
1162853,144071,14065,23998,12227,8788,15223,126853,57,57,114,0,0,0,1
68353,90354,7050,32608,21192,8579,10111,119612,53,53,83,0,0,0,1
262936,29242,3473,1941,9625,3088,2692,33215,51,60,89,0,0,0,1
48286,29239,11336,91968,8783,14669,3975,141275,44,51,58,0,0,0,1
15074,87551,22969,53663,12540,22220,10108,144459,38,60,76,0,0,0,1
205940,89346,4451,15847,26078,11704,5399,126090,48,67,132,0,0,0,1
99376,72741,29760,20633,5875,18892,4438,146738,51,61,-3,0,0,0,1
821961,49579,20635,17027,22308,12321,14196,137841,57,75,61,0,0,0,1
303573,49508,62795,9619,9563,29052,12006,155192,61,61,104,0,0,0,1
161775,235498,27683,43286,12426,22360,8807,151323,67,64,33,0,0,0,1
149053,23707,14378,23104,21696,6208,12774,135769,63,67,-11,0,0,0,1
299981,112712,41158,20937,17367,9749,7847,132780,60,70,25,0,0,0,1
510592,33007,19791,18116,17336,10105,11119,134492,50,70,-39,0,0,0,1
