1019391,114450,11147,16075,16471,11064,8363,1616,38,74,404,0,0,1,0
1501151,134702,76215,52727,57528,31928,46679,40943,47,67,-61,0,0,1,0
743691,357810,30769,12423,23180,32245,19916,5495,47,67,-12,0,0,1,0
659725,18196,6784,4879,20015,9246,5342,1069,51,56,785,0,0,1,0
478282,42088,7913,4622,6261,3880,9184,1583,64,47,-580,0,0,1,0
587363,90600,4994,32493,48562,55354,43169,40377,57,40,16,0,0,1,0
1216830,131041,15025,23149,45060,32088,12506,5464,75,40,-36,0,0,1,0
2714117,521717,132450,62771,129413,155301,25512,12255,83,44,176,0,0,1,0
903774,215912,27033,23954,79891,35158,8857,1090,83,44,-83,0,0,1,0
599132,253072,73107,87865,70572,25325,13028,4949,83,44,-1965,0,0,1,0
2858001,846269,961221,588385,185806,226146,63410,29066,83,44,198,0,0,1,0
1177683,173867,40090,16680,29155,10213,16621,3509,83,44,32,0,0,1,0
2099683,303054,75548,78329,91588,113795,70758,22584,63,44,88,0,0,1,0
526861,72528,17397,14086,7888,9456,3732,2689,63,44,-4,0,0,1,0
1180129,28769,12768,11168,3957,17675,2650,1997,64,48,194,0,0,1,0
720372,253235,133962,107134,78849,35192,25573,6457,63,54,199,0,0,1,0
668319,26752,12684,3489,9612,7286,4263,2659,53,64,75,0,0,1,0
87521,53458,4260,1464,4174,6695,3470,2097,67,67,115,0,0,1,0
46396,25720,17400,3964,5452,4703,2286,1325,69,56,-145,0,0,1,0
363211,274999,29962,18544,18501,16041,23365,24568,57,57,109,0,0,1,0
1108222,88370,63764,70791,30526,30289,18230,6182,54,47,-77,0,0,1,0
1074887,146567,33791,45877,12629,65336,39433,4330,53,53,-1,0,0,1,0
1083580,33766,5858,1723,4680,3731,1984,2087,61,64,101,0,0,1,0
751651,95586,22235,19196,18691,16821,8545,5977,60,54,-209,0,0,1,0
892529,93847,10416,12115,14385,7047,12512,4725,67,60,18,0,0,1,0
1836372,161343,12202,74893,105407,34465,8211,10827,60,48,-297,0,0,1,0
99387,11350,8727,5091,2292,979,655,540,60,48,-168,0,0,1,0
1295127,385491,20332,28624,78770,14297,8747,13900,41,56,91,0,0,1,0
956405,55915,7198,11083,12258,21396,4588,2958,30,51,117,0,0,1,0
136669,11025,10068,4508,1587,6630,2178,1514,38,48,27,0,0,1,0
412392,14921,24741,6768,6529,9474,9292,8311,53,57,70,0,0,1,0
93245,47834,35334,8219,4484,12040,14066,1076,67,60,28,0,0,1,0
796468,18899,1195,16170,2763,3789,2673,623,81,75,108,0,0,1,0
83746,17973,2079,4639,6142,3318,1286,797,74,84,120,0,0,1,0
91783,12973,4199,1662,6781,3555,4224,922,66,77,144,0,0,1,0
158174,84091,3049,10616,4079,20946,852,1491,64,64,69,0,0,1,0
27754,91244,60909,26602,27027,19856,15875,3104,67,47,55,0,0,1,0
87338,24042,8669,10673,3793,4181,3666,859,66,53,37,0,0,1,0
105164,54399,30324,36192,6130,15376,10661,8465,61,60,96,0,0,1,0
162995,73146,9715,24475,13524,16163,6422,6458,66,66,38,0,0,1,0
1302405,66281,16750,20906,10959,10074,15737,2574,63,75,69,0,0,1,0
85621,13649,4364,4693,3679,5352,2595,1180,61,74,48,0,0,1,0
531432,356463,73744,25050,26517,11794,3760,4557,67,69,50,0,0,1,0
124227,50664,3850,6042,7159,12449,3117,1993,53,60,54,0,0,1,0
113922,72807,2397,5972,13591,13024,7733,3704,56,51,131,0,0,1,0
1238955,144992,4814,9245,33696,13721,10961,2313,61,40,81,0,0,1,0
323829,63223,2108,8888,7512,10445,9398,1696,51,26,121,0,0,1,0
36729,34162,17567,5517,5991,5811,1428,707,67,21,51,0,0,1,0
35172,77493,13129,6405,13957,13441,4993,6927,61,30,115,0,0,1,0
146592,113778,2546,16379,12005,10883,5591,2070,60,38,107,0,0,1,0
171600,79783,16209,8571,19587,9987,10068,2702,57,43,37,0,0,1,0
62788,57299,29863,19068,31617,10928,3316,1399,54,47,64,0,0,1,0
934993,82695,31050,23442,13373,14496,5336,11075,54,47,22,0,0,1,0
277773,232633,38033,15955,7260,6209,8229,4941,51,53,36,0,0,1,0
321467,41379,2935,2386,4425,2207,1540,709,40,56,49,0,0,1,0
102175,52315,14342,8818,3101,3369,1974,871,34,51,106,0,0,1,0
149737,149037,18676,55636,5407,14665,7527,3883,24,50,58,0,0,1,0
499542,175986,46321,35373,46923,22481,32289,3951,21,50,150,0,0,1,0
366398,195851,6055,21856,34046,12962,5815,3963,34,53,-18,0,0,1,0
443455,54600,18437,12856,23118,8589,6304,4845,35,53,74,0,0,1,0
84940,10313,2954,3889,1291,3217,925,779,43,53,52,0,0,1,0
10594,18841,1679,2281,4625,1599,686,2444,53,53,82,0,0,1,0
107841,62051,15638,25265,5867,20027,8938,2391,51,47,125,0,0,1,0
2047238,136862,26805,33956,37665,30487,22379,5642,63,57,197,0,0,1,0
527725,61888,11971,4288,5049,10099,2818,1254,66,56,96,0,0,1,0
32487,22289,651,7783,2205,4699,1098,1394,63,50,70,0,0,1,0
292562,86450,13818,16474,12072,4484,4528,1572,69,54,45,0,0,1,0
39337,44827,19891,54022,4314,16032,8319,8507,54,53,39,0,0,1,0
349703,111298,14434,9044,12238,21813,6677,3844,53,64,150,0,0,1,0
513969,47400,16060,50251,10980,17181,3684,4858,54,63,22,0,0,1,0
219782,201189,6624,29854,16640,18236,7801,1617,56,74,3,0,0,1,0
127655,34695,75161,12574,24747,15240,12138,7318,63,66,87,0,0,1,0
6400,7816,3638,5730,2743,2526,2717,1627,61,66,-11,0,0,1,0
85600,44627,15883,17580,4746,8320,3692,3999,61,80,64,0,0,1,0
98253,49913,24039,7515,13311,10712,11830,2606,57,77,22,0,0,1,0
365881,105683,27972,19371,18868,7073,7815,3305,63,84,125,0,0,1,0
766296,1467122,102624,69248,50553,23206,14605,3581,53,75,-77,0,0,1,0
969079,142170,32390,5750,4353,6369,5691,2703,30,57,-36,0,0,1,0
58944,139039,17087,17535,8140,8812,22579,11834,20,51,120,0,0,1,0
191950,122742,60771,40962,39252,76381,21230,6175,11,47,48,0,0,1,0
260077,3050,590,15829,3900,1965,1848,1504,30,48,163,0,0,1,0
123359,27931,14972,5150,10485,3676,1871,438,67,77,42,0,0,1,0
81986,28612,5910,4624,6384,3687,1514,624,70,81,61,0,0,1,0
194477,71860,11315,16718,18701,9661,2906,2877,60,78,27,0,0,1,0
107840,2942,399,979,132,1789,847,234,51,75,71,0,0,1,0
269445,174959,5206,8588,6088,7342,4580,1169,64,57,24,0,0,1,0
270031,24234,3549,15919,17217,5145,3819,4875,57,43,86,0,0,1,0
332148,79063,14058,7594,24154,8643,13690,7516,60,47,71,0,0,1,0
368266,33368,2274,1383,8461,14009,7669,4494,60,44,26,0,0,1,0
103418,31483,21179,8545,13555,21299,9798,3090,57,34,34,0,0,1,0
241674,68934,18509,5152,7830,14295,8891,2396,80,47,41,0,0,1,0
605699,69188,31640,56235,11533,21430,12899,1846,81,43,70,0,0,1,0
88588,22737,4465,7075,6911,4119,1731,1198,84,54,293,0,0,1,0
184444,33339,5384,4010,3142,4918,2243,730,75,67,97,0,0,1,0
217810,168548,6901,17532,25441,14781,8540,3501,64,63,-4,0,0,1,0
112600,57374,72500,25364,10201,11052,2531,6396,57,56,51,0,0,1,0
24540,11369,1540,399,1979,1174,2148,946,51,60,45,0,0,1,0
19795,22124,5068,3278,2101,2694,1589,724,50,51,67,0,0,1,0
92036,56835,30384,8359,11550,5975,5500,1986,47,54,124,0,0,1,0
69234,60423,31093,56403,8446,20331,5787,2108,44,66,-24,0,0,1,0
89087,17249,7779,4686,5457,2080,1284,1912,50,64,12,0,0,1,0
19530,55422,23509,15936,6959,15527,3139,1630,48,77,1,0,0,1,0
297645,20966,4543,5863,5911,5611,2559,330,54,80,64,0,0,1,0
679575,52725,6263,30881,23058,20645,8001,2548,63,77,64,0,0,1,0
260833,150379,41644,144624,34240,18987,13229,2606,69,69,41,0,0,1,0
15475,18615,2482,22358,6821,6314,3897,3251,67,75,35,0,0,1,0
21601,21497,4823,821,2162,1377,864,788,51,70,-58,0,0,1,0
110298,190281,964,71140,8877,7239,4499,2719,37,66,35,0,0,1,0
731296,4983,25458,26221,8173,6641,5075,2063,27,57,117,0,0,1,0
57833,86664,35350,11027,31426,8967,5412,3084,40,83,73,0,0,1,0
88936,11175,21959,6878,1715,2252,1160,765,30,77,64,0,0,1,0
413455,63915,1742,17606,18709,16414,4435,2087,34,93,43,0,0,1,0
146250,37061,8793,20865,9291,10569,14255,5877,53,88,51,0,0,1,0
31317,12675,14785,4506,1757,2469,741,870,54,77,11,0,0,1,0
1191884,95748,84637,14079,9910,12775,7947,3917,56,84,73,0,0,1,0
500617,382160,32262,51316,11420,6429,6326,5003,57,78,132,0,0,1,0
229395,37453,11088,8379,2680,3001,1464,957,30,78,1,0,0,1,0
104966,13757,7374,3011,2899,5735,3159,646,21,77,194,0,0,1,0
31949,49319,6389,6433,1319,1455,1155,872,34,69,91,0,0,1,0
164504,134636,29094,8854,2340,5911,4708,2063,23,60,128,0,0,1,0
83536,38531,2637,4331,5330,2152,645,458,30,63,61,0,0,1,0
1017656,111716,8628,36171,30045,10927,4639,3643,30,53,114,0,0,1,0
289183,179139,6908,16763,9931,4274,14400,1611,17,48,151,0,0,1,0
236423,164805,50341,28712,17257,10823,2790,4162,17,43,-74,0,0,1,0
344937,84195,57266,16885,12699,6593,7777,4282,21,47,70,0,0,1,0
8962,12565,1034,5322,1168,1759,1107,331,20,60,38,0,0,1,0
418555,59062,7231,17501,9879,8086,14687,5729,21,63,74,0,0,1,0
5387,33937,15033,3387,7240,3432,1180,-1,37,70,69,0,0,1,0
89900,59138,55340,43824,5875,7787,5992,3458,40,70,80,0,0,1,0
21769,43900,42718,24318,12872,8133,6644,2476,43,77,28,0,0,1,0
98288,12055,13207,9591,3664,4321,2440,325,41,84,104,0,0,1,0
66032,24059,5271,5130,1108,6747,978,775,43,94,80,0,0,1,0
582748,141108,28790,37528,26596,13802,6815,2097,53,93,-11,0,0,1,0
82707,126347,29896,9387,19530,19604,8513,2309,56,81,66,0,0,1,0
524570,309239,59254,17528,33967,24871,18472,7808,60,69,201,0,0,1,0
588256,10936,5564,8094,3172,2165,1429,405,54,54,178,0,0,1,0
249479,216892,59380,11219,29915,40318,2244,1120,47,63,-54,0,0,1,0
206751,56579,23636,26852,12440,21855,12978,6457,53,60,17,0,0,1,0
427169,43862,26190,28224,13266,12896,5991,6838,57,66,-211,0,0,1,0
1167635,65926,37801,16100,11289,4437,4774,1296,64,77,-322,0,0,1,0
1359946,200930,58502,17672,23594,26195,11529,4742,56,77,39,0,0,1,0
947530,19302,6592,2350,13472,5065,1579,840,53,78,-136,0,0,1,0
200165,9325,5883,813,780,1441,457,129,51,69,53,0,0,1,0
146696,271988,34213,44967,30375,13718,8914,1256,48,67,5,0,0,1,0
128916,37830,17161,8381,12329,10342,4571,3873,48,57,9,0,0,1,0
446459,59829,105894,16245,26430,12568,7620,4557,54,61,-291,0,0,1,0
507782,63111,4918,14152,7886,15323,7797,2853,44,74,53,0,0,1,0
185175,141463,7773,13110,50111,50900,18185,9394,51,64,-105,0,0,1,0
267788,50997,10274,8828,11610,3173,4200,527,0,0,24,0,0,0,1
235905,156707,18411,28205,18346,16121,7396,4343,27,51,92,0,0,0,1
242594,116063,4497,61172,22450,32808,16696,4509,23,51,8,0,0,0,1
440498,132960,70827,25005,31786,21500,12523,7941,41,53,164,0,0,0,1
159356,131220,36889,50953,13231,13756,9543,6487,47,60,25,0,0,0,1
303843,416326,163327,48284,61371,113486,26947,3303,50,66,244,0,0,0,1
47460,3939,6252,2252,12615,2614,403,86,57,67,-156,0,0,0,1
691164,61725,18390,49513,44904,28405,5090,1639,75,63,59,0,0,0,1
734278,74220,11111,7871,6601,5305,2648,512,87,61,107,0,0,0,1
27154,14559,4071,17275,6972,11004,1906,516,77,60,-37,0,0,0,1
1146036,25457,42810,2485,11984,14516,7524,5040,69,66,-7,0,0,0,1
562517,30730,47572,14419,19522,20050,9417,4500,69,74,61,0,0,0,1
48694,46868,7246,11895,6074,3718,2300,1075,69,78,84,0,0,0,1
107550,12744,10886,2549,4277,2294,4963,1203,69,81,93,0,0,0,1
90465,123049,27193,21964,24997,11061,6287,4211,57,83,49,0,0,0,1
265173,83880,20477,34664,23412,10462,15530,3886,47,74,52,0,0,0,1
314007,41600,8761,6005,4328,3678,2747,1093,37,67,-102,0,0,0,1
1292741,41836,39468,8218,11883,5701,4024,2240,38,66,112,0,0,0,1
2200360,173985,91949,57047,44034,71301,20200,14423,37,66,-27,0,0,0,1
1818084,608968,190178,127947,63323,52006,10458,10534,48,70,134,0,0,0,1
202505,13615,2042,1624,1942,2151,663,566,44,70,24,0,0,0,1
973776,188805,9793,31081,60949,62766,21083,4148,51,66,77,0,0,0,1
1178183,255395,377324,49960,51611,72924,26259,7494,64,50,129,0,0,0,1
252776,138664,21073,24938,30783,4938,3528,1734,56,56,-75,0,0,0,1
1939304,62871,5747,52992,69178,41970,7052,2231,50,51,1,0,0,0,1
1274374,785889,77935,164659,153310,125459,18752,11243,60,56,74,0,0,0,1
118287,46778,9278,1326,6806,4040,2595,1450,53,61,39,0,0,0,1
69881,49962,10227,9486,26984,23159,4331,2548,48,44,84,0,0,0,1
117089,26346,1300,4374,3044,7175,2391,1023,74,41,8,0,0,0,1
893259,157018,43123,31523,40837,16344,11275,3958,67,35,17,0,0,0,1
610521,237301,74835,17504,30778,28076,7454,1955,63,40,89,0,0,0,1
1503713,80935,10468,15432,29060,11603,10616,5005,64,43,-40,0,0,0,1
29552,48480,22616,9512,19607,3339,5809,1991,53,44,-1,0,0,0,1
1772550,214895,101164,92237,119353,36772,7013,6060,38,53,214,0,0,0,1
926561,70315,9266,6705,13127,3637,1887,823,40,56,77,0,0,0,1
245229,52221,27975,14667,23956,14124,3120,2462,35,53,119,0,0,0,1
101853,65517,13559,38564,8041,10347,3133,1876,38,60,268,0,0,0,1
1376444,64820,3308,12172,5209,4452,2447,898,44,61,66,0,0,0,1
17841,19097,2212,3970,5664,1174,2189,1330,40,54,122,0,0,0,1
1009668,52542,3731,8771,18615,9426,8451,4494,41,56,55,0,0,0,1
778244,40235,847,17061,8029,11985,3554,2787,41,48,89,0,0,0,1
186507,67275,17309,29868,17490,18862,7111,2826,48,41,119,0,0,0,1
116894,5781,1566,4843,3736,4854,2419,1301,60,48,25,0,0,0,1
52197,17705,3313,2006,2316,2774,1185,1120,80,53,153,0,0,0,1
538824,46349,33885,14166,7047,12088,7082,-1,78,54,20,0,0,0,1
457372,91467,34647,21792,20365,11541,11106,8641,74,63,179,0,0,0,1
94524,128018,43234,7179,10484,11631,11650,1367,64,63,108,0,0,0,1
148962,78618,60073,31380,12166,10304,7894,5584,48,60,4,0,0,0,1
1657889,46650,30921,42186,84449,15635,15032,4379,41,74,233,0,0,0,1
104438,4904,581,488,607,171,112,108,43,69,57,0,0,0,1
166156,33626,5107,1630,8110,12225,14219,7345,34,63,68,0,0,0,1
101387,115015,6711,7127,5906,8456,1030,3262,48,53,130,0,0,0,1
127391,46957,13700,34922,28019,11701,8969,4267,48,35,145,0,0,0,1
1173565,40709,29017,12316,12593,7706,10745,3630,48,35,27,0,0,0,1
78052,58130,7891,15867,24882,9318,7292,2860,60,48,59,0,0,0,1
21115,43267,14114,7692,16256,9650,6792,2453,51,54,49,0,0,0,1
97232,30837,2967,6826,8355,2202,2116,982,57,63,64,0,0,0,1
301825,32502,3812,3008,6333,1895,3578,1379,51,56,26,0,0,0,1
53257,19788,24126,10489,8765,6189,7108,1614,44,43,103,0,0,0,1
68492,45203,22515,29862,21214,9271,5683,1436,43,54,89,0,0,0,1
107854,83766,10239,10901,3992,15895,7540,4300,40,63,34,0,0,0,1
46476,41227,52834,7347,18201,18435,8116,5061,50,61,-18,0,0,0,1
78614,77585,25861,9044,8750,5233,8790,4064,63,77,91,0,0,0,1
538885,34101,12628,76696,8608,5105,3822,2849,54,66,60,0,0,0,1
192769,6574,13217,1321,4827,2223,1095,1846,44,77,55,0,0,0,1
202316,28740,10881,4813,5340,4689,7017,2219,41,91,24,0,0,0,1
14537,23579,2300,9909,4846,1603,2364,441,37,87,123,0,0,0,1
25458,38599,10259,6716,2234,6249,6573,3210,35,87,100,0,0,0,1
198928,7490,2863,2180,1334,1655,1314,676,47,70,98,0,0,0,1
90973,58746,48336,4667,14073,6541,1867,1454,48,63,76,0,0,0,1
25137,175780,11119,11740,12706,9077,3065,2608,41,67,27,0,0,0,1
184766,104788,16448,16762,12505,9339,5534,2559,41,56,96,0,0,0,1
244926,6472,3604,6884,3477,900,588,405,37,53,-99,0,0,0,1
642333,28207,3008,4800,5297,1705,1177,498,27,60,32,0,0,0,1
95906,28334,6188,8295,4954,2591,3542,2033,26,51,92,0,0,0,1
95639,54043,17079,8204,9068,7542,7492,3422,29,63,57,0,0,0,1
116331,34317,2373,474,2649,4850,1785,611,34,64,-84,0,0,0,1
327640,65373,20246,11432,13761,7481,4104,2372,41,40,19,0,0,0,1
29410,45206,10510,35759,7935,7363,4186,3317,47,44,53,0,0,0,1
28037,27165,11658,3917,8004,3535,1776,1790,48,51,45,0,0,0,1
29419,71558,13766,10300,13003,7825,5513,1525,44,53,17,0,0,0,1
22945,60576,22166,11197,5194,6065,5899,1010,41,64,85,0,0,0,1
50595,8230,2421,2947,6611,3366,1531,864,40,66,98,0,0,0,1
134467,17094,4087,14194,11906,8843,5177,2223,53,57,33,0,0,0,1
745998,32332,47851,14183,19416,10617,8787,6302,66,57,74,0,0,0,1
10152,10026,6044,5048,1841,2513,1937,833,69,70,65,0,0,0,1
142556,108826,19922,66933,8674,8856,4878,2909,77,75,301,0,0,0,1
905194,343103,26273,29163,30953,5209,4508,1885,57,81,51,0,0,0,1
137350,55910,14108,28705,6019,11480,3529,912,27,70,65,0,0,0,1
58018,327821,3957,32032,35492,7421,4274,2408,27,66,-76,0,0,0,1
732858,265407,12258,33889,17611,9706,4732,2560,10,48,23,0,0,0,1
29680,20616,3203,12097,3467,1595,1352,733,4,35,161,0,0,0,1
321763,297131,7707,12524,31280,9520,2406,4810,17,48,65,0,0,0,1
146095,57273,21313,18831,13619,3469,7007,799,3,26,24,0,0,0,1
217748,9428,1561,1384,1033,2067,828,207,10,41,52,0,0,0,1
45954,33629,7742,2847,6166,1528,2898,1221,27,44,41,0,0,0,1
1640482,307441,147256,36867,31479,23117,11281,4137,26,38,169,0,0,0,1
119281,129353,5022,4054,5181,3837,3113,1271,29,57,-153,0,0,0,1
226994,119992,28159,20798,10255,8605,6154,3199,26,38,29,0,0,0,1
141296,12832,6495,4957,2958,2937,2457,2083,13,41,100,0,0,0,1
487267,43628,18409,5054,7029,5510,2135,885,26,50,-107,0,0,0,1
214587,28978,68018,4574,19445,15630,6173,1824,30,48,-8,0,0,0,1
525147,49087,21609,10960,15755,9586,6812,3274,51,74,27,0,0,0,1
40067,28970,1176,10548,12124,2128,930,1072,60,77,85,0,0,0,1
6,79249,26941,23245,23434,5618,5233,4198,51,69,75,0,0,0,1
59140,41914,20636,8419,10345,11680,5126,8680,47,69,71,0,0,0,1
40291,26722,24931,11059,5811,10861,8870,2081,47,61,120,0,0,0,1
639290,77082,6463,17336,14253,7499,3583,3518,48,67,137,0,0,0,1
109288,18909,3034,4039,2456,2392,1100,502,51,66,73,0,0,0,1
126299,26079,19058,5550,1565,2431,1841,779,60,63,13,0,0,0,1
135320,70717,14219,15083,7631,12969,6855,1644,48,67,149,0,0,0,1
47536,26256,7305,2786,2174,2531,1013,441,44,60,-2,0,0,0,1
11453,36866,14790,3677,4173,2134,828,271,43,61,50,0,0,0,1
45888,25853,2382,12046,18990,10885,6996,3312,35,66,38,0,0,0,1
80822,53721,12178,1072,1861,3803,1933,364,53,54,97,0,0,0,1
171207,25080,14955,9321,14843,9947,17016,3789,43,51,75,0,0,0,1
10717,43863,2725,3563,2270,5829,1112,550,54,56,33,0,0,0,1
199650,171609,149748,43641,7010,11221,3234,3728,64,43,-102,0,0,0,1
77861,12700,3966,1319,2186,3717,3610,1110,41,54,123,0,0,0,1
146038,38703,337,7127,6162,9483,5921,1569,56,57,83,0,0,0,1
28597,13505,3632,2730,3032,4266,1882,647,56,47,167,0,0,0,1
390250,58165,9195,7285,20062,16199,3638,4022,64,54,43,0,0,0,1
221297,21243,3236,5959,5097,3919,1759,571,84,40,55,0,0,0,1
111049,42794,9635,6973,7009,7566,2046,2420,80,40,-53,0,0,0,1
281543,158585,15475,95619,12848,16285,10161,6722,75,47,113,0,0,0,1
105726,34837,15646,17334,13178,16769,13319,7706,61,53,119,0,0,0,1
53904,21176,2811,3754,2273,3708,1472,1313,63,63,32,0,0,0,1
16024,4837,2967,5504,4190,2673,858,522,63,61,93,0,0,0,1
105243,121469,36990,37983,27740,4591,4176,2080,67,69,36,0,0,0,1
512253,102363,26448,11181,14146,21790,3370,2033,60,67,53,0,0,0,1
376125,53230,10656,4521,23245,15244,14430,1996,53,63,68,0,0,0,1
247608,91951,84834,10017,25577,11309,7182,2459,57,60,164,0,0,0,1
192014,127590,29501,21305,22727,14901,2314,1726,47,57,48,0,0,0,1
96382,49777,20409,12187,32889,9741,6140,1522,60,53,202,0,0,0,1
200501,13957,11279,3054,2586,3116,1296,1632,56,54,97,0,0,0,1
51615,121519,16497,6868,38348,9932,10907,2275,50,69,26,0,0,0,1
295714,38336,37207,8,9272,8291,8327,4464,51,53,71,0,0,0,1
11372,12430,3905,1459,1681,2570,2296,748,53,63,2,0,0,0,1
108425,25450,4471,3204,4537,4713,2075,1027,56,61,120,0,0,0,1
193053,47605,2838,2720,7089,5343,2341,1428,57,51,-73,0,0,0,1
377910,83497,58841,26564,10574,10208,6735,1881,61,47,3,0,0,0,1
14307,29095,1844,3431,6388,3532,1282,870,56,47,69,0,0,0,1
62677,21645,7871,1153,3014,2396,1141,655,51,40,19,0,0,0,1
83634,67938,7281,15473,4259,5971,6113,3132,47,43,32,0,0,0,1
8479,50267,29288,27999,10096,8415,3995,1227,40,54,323,0,0,0,1
263684,52187,6790,5114,1966,5688,2224,1170,43,53,12,0,0,0,1
464306,115010,6828,17919,10055,8089,5736,2281,43,56,75,0,0,0,1
39730,28463,11734,1052,4563,1057,1749,561,40,51,106,0,0,0,1
195730,68234,22575,51258,7938,9416,9718,1845,29,53,65,0,0,0,1
135397,16212,905,3220,4251,3458,1669,1188,27,54,61,0,0,0,1
33027,61735,16871,12498,6566,5907,2417,2112,37,54,60,0,0,0,1
43932,46773,6247,12841,24908,8326,1956,2145,37,61,51,0,0,0,1
8377,21692,4743,6025,1426,1456,763,624,53,57,92,0,0,0,1
36222,26560,2727,6558,8667,8800,10340,1876,48,53,10,0,0,0,1
21015,11467,2306,3500,4647,1875,2664,381,51,54,90,0,0,0,1
16693,10286,1367,1509,1127,2292,1237,908,57,53,29,0,0,0,1
747922,117776,26246,167674,225229,101192,19779,13451,61,51,-114,0,0,0,1
1385887,368160,65708,10119,145315,125405,31074,11946,81,50,12,0,0,0,1
189562,178072,24264,11787,20164,93973,8428,5002,83,44,-9,0,0,0,1
397040,65269,5238,70677,9839,40401,13367,3302,97,35,309,0,0,0,1
656612,66047,53071,28224,31263,32057,14475,2535,100,47,-188,0,0,0,1
1915770,591430,79649,88173,231467,107934,100832,19520,100,50,-43,0,0,0,1
1540925,81650,32393,23502,35079,49890,284404,26198,91,53,28,0,0,0,1
818289,36021,8633,23157,6702,17952,13551,27197,90,61,68,0,0,0,1
367066,74806,6064,11244,10440,3469,2374,2044,90,60,-7,0,0,0,1
1681850,159587,114438,14022,22618,8813,13955,3981,69,50,125,0,0,0,1
279137,18503,6287,4706,6846,3343,1762,885,53,63,-12,0,0,0,1
2039342,251900,61420,15848,13063,26658,31101,18502,41,63,70,0,0,0,1
437814,48769,7942,21557,37782,20227,17097,6189,29,57,19,0,0,0,1
65141,157211,47690,9160,35864,29910,24767,3785,50,60,87,0,0,0,1
1533302,301630,129380,19215,17293,10852,16433,10834,64,48,21,0,0,0,1
752555,283712,34196,34568,22700,18383,11689,17620,50,50,-8,0,0,0,1
14869,5450,3750,5597,2253,4455,3356,1718,44,48,11,0,0,0,1
517639,200483,11293,15311,8062,29677,18171,1819,47,60,71,0,0,0,1
66767,51019,13045,5292,7687,8556,2646,777,47,53,172,0,0,0,1
128477,6288,2536,13742,6554,3545,4068,852,63,48,70,0,0,0,1
952136,21778,6027,4585,6063,1899,2685,992,75,61,188,0,0,0,1
1657239,193936,91933,21517,27950,19481,11272,4980,57,53,17,0,0,0,1
711091,409092,31358,55979,133356,26143,59775,12515,50,67,-141,0,0,0,1
411783,172193,116501,73332,13905,12276,8367,2504,40,63,75,0,0,0,1
353945,75761,11496,42114,4865,6359,6701,4205,23,63,24,0,0,0,1
694864,43082,22607,7836,21226,12206,9015,3407,21,67,69,0,0,0,1
137261,26544,4087,4490,2593,2573,1286,485,30,66,-33,0,0,0,1
