1803610,22404,28813,7794,7152,4264,3255,3063,60,47,123,0,0,1,0
318830,27645,49391,3717,15753,31416,13382,13131,64,81,70,0,0,1,0
720638,153707,21710,11137,15209,21201,23543,12374,75,90,23,0,0,1,0
269362,29115,4169,1121,3541,4155,1224,997,84,90,781,0,0,1,0
1959786,124373,23396,14836,18004,7963,3162,3009,78,61,-180,0,0,1,0
1297865,912637,139254,19428,93676,76796,21201,10691,74,41,586,0,0,1,0
162188,33251,5116,2198,1454,1251,206,129,74,41,57,0,0,1,0
249185,108087,53782,26772,21234,17743,15829,18158,74,41,24,0,0,1,0
617116,305949,48715,32989,14429,43582,25323,9356,74,41,109,0,0,1,0
646630,48512,9748,10685,7005,4587,6731,3952,56,23,90,0,0,1,0
1067487,125636,3316,5431,5289,16878,1512,1978,50,30,275,0,0,1,0
211320,218694,5996,9156,9479,6786,3813,1309,50,21,24,0,0,1,0
457195,225897,7710,16062,18988,10810,11635,7624,41,4,-51,0,0,1,0
167826,100652,7380,12189,10703,17772,26598,11302,27,1,36,0,0,1,0
569,1114965,96142,431580,211177,532263,104557,13475,47,4,-177,0,0,1,0
648487,98661,10316,19644,10172,21276,7138,731,47,4,25,0,0,1,0
71247,63896,14382,3537,16457,16437,4126,2385,69,24,228,0,0,1,0
3439309,72797,19862,6432,13533,12245,3063,831,91,35,72,0,0,1,0
1795722,215926,186408,49463,40196,47518,22397,7267,91,35,860,0,0,1,0
593912,45631,13272,8170,2596,1478,550,350,91,35,56,0,0,1,0
30218,3627,5861,4448,916,2315,623,165,91,35,-50,0,0,1,0
1668405,460916,187579,11798,85645,49722,51691,31513,91,35,-29,0,0,1,0
1899637,242805,52090,54598,107666,40067,17573,2474,91,35,68,0,0,1,0
1582384,243022,74866,24337,47691,97965,44669,14343,83,38,49,0,0,1,0
488516,3005,511,4938,2788,2798,1544,937,90,47,-1179,0,0,1,0
1069326,7918,14376,1440,4603,3164,1857,818,90,47,-582,0,0,1,0
974307,55785,29203,10303,6751,15066,1135,1170,90,47,53,0,0,1,0
794448,111098,7394,9221,18442,14290,6724,1363,90,47,352,0,0,1,0
57429,22611,21690,13632,7772,2423,1756,2398,90,47,133,0,0,1,0
184989,43103,14611,10962,29090,12147,5148,797,90,47,411,0,0,1,0
102019,13923,3198,4470,1132,1318,1929,545,90,50,284,0,0,1,0
1230206,229515,31070,31806,46509,14909,17877,11670,74,63,581,0,0,1,0
269888,36193,7128,1727,7083,7785,1882,1078,63,60,-129,0,0,1,0
1630802,148783,49078,34894,32080,19409,8067,6038,60,53,-3,0,0,1,0
79141,70280,27764,8647,23190,10556,9785,4870,51,57,35,0,0,1,0
203210,26156,5567,6793,6479,7305,3155,1428,56,54,-19,0,0,1,0
144615,82500,21924,8505,10097,27399,19318,9714,74,60,25,0,0,1,0
110034,35809,4823,5896,6084,7318,8226,1479,77,64,84,0,0,1,0
416558,24139,7076,8861,5969,2140,3766,1526,84,54,138,0,0,1,0
512757,32593,4883,2680,8517,9613,6747,2645,78,60,-477,0,0,1,0
443571,204933,116548,35232,34944,138812,165667,78976,80,48,-1418,0,0,1,0
2457907,262484,238161,114138,175021,68287,56966,15630,80,48,-1612,0,0,1,0
1473428,27034,101945,148223,13930,148574,45593,21195,80,48,-1189,0,0,1,0
2234662,65023,29768,9370,14343,21261,4716,2655,80,48,54,0,0,1,0
1798498,81786,23723,25250,13833,19669,6963,885,80,48,100,0,0,1,0
1854271,281469,67016,165949,36227,35577,22137,10630,80,48,-333,0,0,1,0
616156,22054,28393,23202,10924,12933,7088,5036,69,64,56,0,0,1,0
414224,5606,12969,13822,10245,17879,4120,2139,69,64,43,0,0,1,0
464979,75524,19099,20282,9630,6416,1377,970,69,64,69,0,0,1,0
39784,38333,20256,11532,2946,884,410,653,69,64,-24,0,0,1,0
2487601,91307,9902,9526,49453,10405,3216,1897,69,64,-1803,0,0,1,0
1292247,54931,12508,11654,5340,3292,712,468,69,64,208,0,0,1,0
298237,64547,4707,5560,3319,2087,409,847,69,64,-245,0,0,1,0
431748,56601,8240,6,10434,15719,3318,785,69,64,-89,0,0,1,0
146675,56284,18365,12981,13171,2788,4036,2104,69,64,204,0,0,1,0
761985,139098,14013,15131,40034,17915,8311,3825,61,63,202,0,0,1,0
110777,10228,5101,6956,1794,4818,1713,1113,51,56,234,0,0,1,0
77302,83390,42877,8604,14881,9215,4261,2883,50,78,193,0,0,1,0
277766,40763,8873,18600,14644,8462,7036,1957,50,70,-1399,0,0,1,0
781825,39408,13703,2308,5730,4408,1257,777,50,70,616,0,0,1,0
1113761,58406,27053,34159,59650,44987,25126,13935,50,70,-391,0,0,1,0
1438595,28903,37605,26729,29498,9457,9130,874,50,70,528,0,0,1,0
1587479,14003,5579,7075,11250,5565,3097,1574,64,81,-3,0,0,1,0
116409,27406,2916,2603,10607,12285,3717,3525,74,94,10,0,0,1,0
854279,123203,4063,57217,37984,14365,9731,9613,77,69,3,0,0,1,0
330937,130206,27070,19512,26537,25289,16878,3245,80,64,131,0,0,1,0
1720118,777152,16775,171662,140187,94481,53192,15477,84,47,-230,0,0,1,0
1725235,43665,26639,35526,40138,12086,18473,6285,77,37,69,0,0,1,0
379127,22342,2327,1023,2605,3506,1760,687,63,63,210,0,0,1,0
294104,353547,48445,32965,131066,45533,22511,11012,69,48,105,0,0,1,0
601746,3980,2269,8096,25845,14891,2232,742,64,40,56,0,0,1,0
452892,23330,1544,6083,1864,3001,662,199,64,40,-524,0,0,1,0
2510283,35033,6833,4504,2897,2684,2179,835,64,40,58,0,0,1,0
59907,11972,2288,3677,3446,1755,1358,999,64,40,44,0,0,1,0
1106994,146981,56434,75026,42094,19619,7039,10141,64,40,-758,0,0,1,0
2464699,8203,9293,5120,1811,15080,1880,1102,64,40,172,0,0,1,0
294428,128046,8178,15185,42440,16753,4090,627,64,40,59,0,0,1,0
51,12,1,0,0,4,5,2,64,40,58,0,0,1,0
668108,289005,284986,205449,251260,198642,128283,144793,64,40,57,0,0,1,0
499272,193557,7597,12285,47248,49177,19223,10408,64,40,-84,0,0,1,0
1332526,120318,19805,20999,38516,22510,2506,1051,64,40,232,0,0,1,0
826532,34268,13206,18789,54542,13018,4341,548,64,40,260,0,0,1,0
1114785,19331,10091,6147,13775,4460,882,591,64,40,306,0,0,1,0
619544,2572,2092,2004,1750,886,277,117,67,51,610,0,0,1,0
2088545,35937,27574,50649,17418,12064,3530,1172,67,51,233,0,0,1,0
6913,31526,6495,1834,1744,3186,652,329,67,51,169,0,0,1,0
578021,11051,3104,3933,7404,11342,1326,974,63,38,523,0,0,1,0
41,15703,30786,27529,13226,11044,1747,2136,78,47,-1454,0,0,1,0
1196278,98116,14041,6043,13592,5266,3873,848,80,77,-645,0,0,1,0
2722397,9992,11650,3610,14949,6139,4482,504,80,77,-90,0,0,1,0
410517,377107,1958,25978,42753,19077,10804,6336,80,77,444,0,0,1,0
751477,109104,26778,37142,13252,12233,3794,957,64,48,64,0,0,1,0
594113,46586,2270,3826,1836,2754,771,467,64,48,43,0,0,1,0
792702,120884,35797,46697,51389,57558,19569,17966,64,48,653,0,0,1,0
1327646,45516,4117,61867,69020,22859,27836,17771,64,48,1136,0,0,1,0
768165,6488,6903,13382,4427,3120,1285,312,64,48,-1313,0,0,1,0
1196816,118592,112135,121214,77045,46999,4927,1071,64,48,56,0,0,1,0
486,2665,3148,2260,4228,4891,1610,610,64,48,-35,0,0,1,0
1171898,56138,62913,41132,103605,6,13062,13427,64,48,59,0,0,1,0
3073553,446622,121891,100858,363764,95324,56857,11123,64,48,-659,0,0,1,0
1216035,35234,12518,5076,16957,5228,11983,8748,64,48,-329,0,0,1,0
493853,5159,26311,37460,15913,40201,5739,2734,64,48,583,0,0,1,0
639438,54242,6278,1899,17125,19206,1715,1152,84,64,-161,0,0,1,0
486044,26445,15270,6037,5334,3656,5038,2310,77,51,165,0,0,1,0
1174789,273852,79780,133598,39856,33571,14307,3408,70,38,21,0,0,1,0
774265,25299,15906,2077,6816,5351,4050,598,77,67,17,0,0,1,0
1264445,87583,79077,15949,38467,8600,8256,3697,60,57,212,0,0,1,0
302852,58543,6359,6626,6464,7271,3741,3872,38,83,-155,0,0,1,0
597172,26206,20366,14857,41308,16517,5713,2266,41,66,182,0,0,1,0
143036,14871,2444,4930,1122,3081,676,796,56,61,56,0,0,1,0
272644,66376,27322,13911,8909,5370,5300,2139,57,60,39,0,0,1,0
2244460,28992,26702,48596,55272,27725,10607,2689,57,56,-106,0,0,1,0
197112,33978,11752,13110,40506,17670,9412,5039,69,75,40,0,0,1,0
1041394,165568,126762,33478,62533,22013,18803,11289,69,69,7,0,0,1,0
129126,28167,2786,3250,16838,7951,5116,2098,61,75,276,0,0,1,0
382550,20961,12525,2117,2477,1970,1085,760,78,54,-110,0,0,1,0
1059660,61629,30909,10876,25454,17303,4443,4042,61,53,41,0,0,1,0
76593,56967,32316,19767,61389,27013,7096,2950,54,57,-1140,0,0,1,0
833988,71704,12990,8488,5093,2251,1322,1075,69,51,377,0,0,1,0
1028156,7471,2027,7271,1826,1624,329,516,69,51,257,0,0,1,0
1225096,549840,59806,418531,160762,234999,47165,27569,60,78,-772,0,0,1,0
1828533,2,16570,10803,11835,4901,1530,1330,75,77,39,0,0,1,0
84363,11704,2353,1750,2488,1547,1177,572,64,78,-3,0,0,1,0
125382,27097,4271,8376,9167,2838,3215,1383,53,75,137,0,0,1,0
189068,195489,81771,15279,19237,34681,19523,9832,51,61,101,0,0,1,0
55194,253601,53643,16517,25001,35586,17023,8158,44,56,102,0,0,1,0
121377,40061,34273,18715,7909,17001,14500,7803,50,48,-5,0,0,1,0
343448,186605,32582,8614,27432,12602,2790,2633,57,60,-89,0,0,1,0
1417698,81343,60808,35044,27293,24918,20527,9556,54,53,236,0,0,1,0
1143130,41928,20161,47927,19863,14084,10814,2571,56,61,-232,0,0,1,0
905,523,147,90,82,53,23,10,56,61,57,0,0,1,0
636158,191976,42857,32519,13477,13821,11428,13844,56,61,104,0,0,1,0
340724,110810,9590,7348,23070,10406,6035,2389,56,61,-97,0,0,1,0
865646,73679,46012,60759,136761,115855,18148,6984,53,53,183,0,0,1,0
295138,133552,79210,19167,68152,51856,18540,5467,66,43,64,0,0,1,0
568614,90233,56761,60951,153481,66588,43315,26677,66,43,1057,0,0,1,0
311397,15829,3849,8198,1257,3712,777,218,66,43,457,0,0,1,0
131098,6693,3130,1399,3180,554,193,93,66,43,-781,0,0,1,0
949522,68888,4048,20538,11872,9947,2560,729,64,53,5,0,0,1,0
668294,50281,16709,14325,3818,7563,3213,1101,61,43,32,0,0,1,0
189006,13882,16248,2136,2681,4185,2772,864,63,60,-1052,0,0,1,0
583042,12599,7951,5242,4529,1818,645,253,47,70,280,0,0,1,0
677039,132800,12600,30239,18101,6255,3039,7604,0,0,181,0,0,0,1
1107108,53074,8471,49945,16230,11506,6881,14037,0,0,211,0,0,0,1
697855,703643,20708,40636,24883,39349,23026,17462,66,51,-27,0,0,0,1
1507285,63199,34675,31963,32065,24962,10698,2060,60,37,419,0,0,0,1
216270,44385,7149,9868,12897,6342,3288,8533,63,53,252,0,0,0,1
982243,520734,533548,104386,77669,181504,41850,19210,61,43,92,0,0,0,1
59434,46069,3114,4112,3975,2305,1579,2838,66,43,107,0,0,0,1
1049876,202712,66589,67944,63712,24837,7932,57321,64,51,60,0,0,0,1
338965,26351,8682,15361,5476,10247,2542,14240,51,50,20,0,0,0,1
984630,62886,5598,3254,4840,9628,7215,16455,61,57,211,0,0,0,1
169747,46723,23984,14653,8916,10146,1564,3069,57,30,-618,0,0,0,1
1172304,168925,91046,46987,19351,17973,14927,4640,70,50,-157,0,0,0,1
975635,242137,21978,6817,10500,14495,6488,16559,67,53,-182,0,0,0,1
1392828,101020,54700,41707,38363,30829,14910,13185,50,30,34,0,0,0,1
1343884,1144395,112394,105112,194928,167690,45270,52800,51,53,203,0,0,0,1
1842608,611393,31909,51920,42807,36650,17673,51717,53,37,203,0,0,0,1
833859,125186,22562,26542,10260,14278,8883,11736,51,13,27,0,0,0,1
1244481,25638,21878,43144,14223,25585,12495,46460,57,26,-44,0,0,0,1
541607,7715,6031,12838,3222,6251,3565,11915,64,35,3,0,0,0,1
554780,17219,6035,4467,26150,4291,9342,12231,75,61,151,0,0,0,1
1662016,149874,25255,100848,35800,35767,24251,47123,90,69,99,0,0,0,1
1052722,146547,190024,259077,235907,187267,111502,81159,94,78,-2048,0,0,0,1
590906,293142,156331,101447,45260,10152,7579,5171,96,75,132,0,0,0,1
412583,38667,7661,9611,5964,4704,5885,4835,60,70,115,0,0,0,1
182194,7504,7540,5046,7306,5869,1456,2033,51,77,109,0,0,0,1
170263,177370,15977,26002,44312,23245,10875,7469,63,77,373,0,0,0,1
2639054,1411557,347668,123396,42143,162953,34601,12462,50,56,-18,0,0,0,1
68298,10515,6272,4433,4107,2943,765,2440,50,56,164,0,0,0,1
2169332,186302,53736,103102,84981,32576,13406,14828,77,53,198,0,0,0,1
1298925,21048,26182,29524,21819,22083,6319,5622,78,57,-98,0,0,0,1
1673879,283490,57172,106386,57722,46998,26974,7317,77,61,944,0,0,0,1
145199,20409,17505,8935,8178,7881,2246,2007,77,61,39,0,0,0,1
412518,124884,33275,53296,12698,9290,6880,13450,84,81,-34,0,0,0,1
1332397,201427,33051,42601,46769,8759,7029,27547,69,81,213,0,0,0,1
1583316,129481,18290,34869,22602,16395,10968,18556,54,74,125,0,0,0,1
1660963,232931,49222,79113,19498,24912,1,32299,41,60,17,0,0,0,1
427147,80118,20254,2611,8710,4559,1886,6480,27,54,70,0,0,0,1
235839,60279,4684,9765,3983,8507,2655,7413,27,43,-13,0,0,0,1
377482,64505,22591,47023,21997,21090,10464,24579,44,38,-76,0,0,0,1
160993,74239,50391,44180,18437,20606,9756,23660,51,48,0,0,0,0,1
480638,178766,54994,73459,10928,38103,13832,35293,57,56,102,0,0,0,1
1369148,134325,63706,5395,17168,22564,12554,30650,74,67,33,0,0,0,1
1430850,84403,10937,29571,32379,61725,15807,32954,74,77,123,0,0,0,1
268992,281586,58098,114063,35864,37305,9971,21458,84,63,177,0,0,0,1
250164,60391,2007,7961,19008,20268,5555,4512,80,56,-78,0,0,0,1
1006254,123926,117712,31007,17066,41464,19725,15607,88,34,53,0,0,0,1
642103,96928,8198,11499,13715,9813,13445,3509,90,41,24,0,0,0,1
1639751,30749,5029,3251,12555,8586,6773,4125,67,37,11,0,0,0,1
1256391,13755,22253,20295,45745,47752,26061,15954,80,23,357,0,0,0,1
20518,4628,794,1431,4094,870,1011,1538,87,41,146,0,0,0,1
307523,138697,31012,22392,55649,22910,23031,25199,81,24,3,0,0,0,1
2495815,579743,143630,30344,103579,45944,27430,20406,74,37,58,0,0,0,1
537077,113421,23716,15956,8797,5446,7103,3218,44,29,76,0,0,0,1
215175,21794,2343,6198,7627,19698,12033,5068,30,34,-1395,0,0,0,1
68776,6849,5814,6252,3035,4173,1911,541,30,34,26,0,0,0,1
670477,426252,17850,124158,134613,53536,44833,18385,30,34,-1123,0,0,0,1
527915,35874,11050,20176,15610,6277,1538,672,27,29,-73,0,0,0,1
496566,50445,6697,22638,6427,21627,3338,4983,27,29,59,0,0,0,1
1585681,1627262,329096,307501,395132,284277,130325,48266,37,37,65,0,0,0,1
796682,119121,80773,21801,70985,81711,43896,6614,43,38,-404,0,0,0,1
1054359,86029,18795,24838,30301,49338,42697,38205,43,38,-2048,0,0,0,1
1018447,1114793,347392,519245,94515,245986,192363,60214,43,38,57,0,0,0,1
743243,158467,20611,10484,9289,11511,2637,1574,43,38,344,0,0,0,1
65086,26063,9357,13366,8335,9395,3038,2494,43,38,-759,0,0,0,1
1027179,37091,5751,23050,10426,17329,9196,2683,43,38,209,0,0,0,1
1015567,67527,35539,88772,30119,77390,83919,40271,64,43,-379,0,0,0,1
827372,401217,45047,90684,79758,155517,78818,30657,64,43,502,0,0,0,1
1596750,90799,34165,22559,13856,13422,8938,5309,77,43,900,0,0,0,1
298770,35910,15951,10140,19987,4262,1323,329,77,43,376,0,0,0,1
613758,82428,1893,23444,12968,17093,3808,2862,77,43,585,0,0,0,1
550079,12807,14091,4169,13384,2586,1691,968,70,37,-167,0,0,0,1
976076,18969,5229,2387,16770,5830,3149,1562,66,48,16,0,0,0,1
614174,78124,44734,34663,14808,22728,26580,5493,64,35,184,0,0,0,1
2059966,1202897,372506,164702,60527,201803,33433,26645,57,48,-202,0,0,0,1
2021687,111981,119820,150976,88714,72998,37232,47557,54,54,106,0,0,0,1
625720,256105,20109,53301,115377,79733,28236,14920,64,61,-115,0,0,0,1
2358568,1244811,20399,41947,196037,71847,108010,31291,64,61,-75,0,0,0,1
1811526,296082,162770,66656,79271,109097,30952,9192,64,61,172,0,0,0,1
1109667,57326,28784,7544,11855,7406,18650,11280,63,77,155,0,0,0,1
984206,175602,57555,8805,15384,13377,8467,9682,56,70,8,0,0,0,1
594760,52242,24956,10776,7619,10336,6456,7118,48,70,52,0,0,0,1
325162,42262,56112,13181,13261,3579,3355,5467,43,61,-108,0,0,0,1
316714,19245,14071,8825,5259,4566,674,2122,23,74,154,0,0,0,1
1905465,159488,10395,50232,14182,39473,12073,28514,26,80,189,0,0,0,1
310446,12840,6026,12775,8512,3741,3765,8360,38,77,72,0,0,0,1
357276,25230,3435,688,3095,903,837,1189,38,81,118,0,0,0,1
330784,155941,10490,47251,18209,7411,4384,8384,38,54,1,0,0,0,1
307828,62437,15855,9227,13450,4042,4897,8617,26,43,169,0,0,0,1
234688,53347,8648,9583,6541,6336,3801,3684,11,44,-49,0,0,0,1
294457,206853,11606,17794,12273,13037,4472,3846,8,29,184,0,0,0,1
40640,72208,32382,14059,7581,7277,5598,4558,14,27,-365,0,0,0,1
950785,17691,10133,65040,40676,32196,5680,3805,21,35,327,0,0,0,1
362656,3019,904,1496,1288,880,418,213,21,35,64,0,0,0,1
199700,147374,78061,42951,14901,12872,11372,32814,21,35,124,0,0,0,1
1034916,202535,18149,18237,19268,26079,17542,4394,20,44,-3,0,0,0,1
257204,11156,1614,4370,2730,5694,3706,1933,20,44,683,0,0,0,1
914387,33345,10612,5981,37723,29839,12410,14168,20,44,469,0,0,0,1
358764,56218,6926,2280,2264,2020,557,281,20,44,56,0,0,0,1
1745153,243428,24203,38815,34222,16923,24123,8574,20,44,-23,0,0,0,1
199802,238343,6875,25876,38434,33023,3226,8295,20,44,107,0,0,0,1
591899,19193,7921,9486,5064,8618,18902,5058,20,44,285,0,0,0,1
975995,186600,15802,26069,65430,43915,5712,4207,30,54,58,0,0,0,1
1214539,983795,122080,211402,87280,197513,79300,67770,30,54,122,0,0,0,1
5293,2250,716,526,352,152,57,36,30,54,57,0,0,0,1
735586,162786,131263,312187,169370,236722,91650,52833,30,54,535,0,0,0,1
548601,52204,74266,5494,5269,10751,8621,3112,30,54,314,0,0,0,1
1376922,265728,47077,43617,57959,67791,61154,11852,30,54,-787,0,0,0,1
38947,47871,1339,5850,22284,9276,9938,5989,30,54,55,0,0,0,1
671940,173926,95112,62698,112100,46154,30303,17652,30,54,-161,0,0,0,1
214533,34284,103263,132337,147456,86646,18043,15856,30,54,18,0,0,0,1
453122,44815,13459,4920,10946,7947,3970,2207,30,54,200,0,0,0,1
913675,116953,78596,28214,43074,63879,29863,12681,41,64,89,0,0,0,1
3042994,559487,96760,37926,102362,76145,32887,16450,41,64,1411,0,0,0,1
803931,130798,46447,23342,9707,7366,2764,1276,41,64,28,0,0,0,1
318060,169687,92641,33267,54666,88494,70576,88328,41,64,-333,0,0,0,1
2004224,215016,70153,38546,19238,60813,15720,10951,41,64,-51,0,0,0,1
689531,260170,103851,40361,96236,104795,40013,33704,53,60,369,0,0,0,1
1506741,484293,144107,87257,133021,92868,20201,7704,53,60,107,0,0,0,1
1347600,110561,107180,83946,41989,51657,6400,6984,53,60,-327,0,0,0,1
2124601,136694,19261,11514,15391,8435,5127,10434,53,60,108,0,0,0,1
607377,160292,26216,17453,62541,48339,16393,9779,54,43,39,0,0,0,1
658982,43805,29494,13601,34689,107249,70420,48846,54,26,157,0,0,0,1
2243903,841183,99573,194695,140393,259195,225180,120842,54,26,55,0,0,0,1
8121,4652,3156,4013,2995,1293,1247,882,54,26,3,0,0,0,1
240958,58460,13292,6990,11113,5205,809,552,54,26,-341,0,0,0,1
2044369,226799,4613,10222,9375,11634,10441,6259,48,24,178,0,0,0,1
1122478,34779,37778,32551,22870,11315,4643,922,34,4,-11,0,0,0,1
569359,53321,6033,8277,15447,12577,9142,2126,34,4,51,0,0,0,1
340966,94309,43996,29612,15857,20154,17788,6356,47,4,553,0,0,0,1
531405,30825,1900,3446,6637,2954,2626,562,38,24,76,0,0,0,1
893979,173542,16298,206629,81058,68456,54774,48948,38,24,471,0,0,0,1
259883,103374,4066,19053,4191,7126,2555,2212,38,24,-120,0,0,0,1
334712,29178,6904,278,952,2247,1458,999,35,23,-52,0,0,0,1
504210,38350,8008,2847,11533,11282,4725,4141,38,41,32,0,0,0,1
322914,1229505,11470,213997,32436,40977,36482,23351,41,41,183,0,0,0,1
1319160,352635,150258,98075,233273,143070,32385,10854,26,26,264,0,0,0,1
624441,5568,1047,2625,1846,4649,1346,276,26,26,485,0,0,0,1
760015,20761,7698,8854,2746,2239,2774,761,26,26,161,0,0,0,1
194999,13007,7374,4104,7923,4551,5148,4822,26,43,210,0,0,0,1
327276,18457,3182,3186,1627,2852,1843,571,38,51,97,0,0,0,1
89165,5815,6430,1570,725,1547,639,497,30,57,56,0,0,0,1
933672,216116,10518,22348,45885,22648,8815,6400,47,80,-701,0,0,0,1
782776,1385,2680,2270,873,1926,550,185,51,56,-57,0,0,0,1
1048740,84608,22105,1466,12556,22063,14106,5588,51,56,1556,0,0,0,1
337648,7021,4788,459,1315,1151,1068,629,51,56,-1159,0,0,0,1
949721,13177,4939,2594,5373,1559,783,678,51,56,429,0,0,0,1
1220037,189379,10213,21659,14583,27360,7756,6706,51,56,922,0,0,0,1
334928,34386,5129,2118,2033,1650,1568,466,51,56,-60,0,0,0,1
930737,217800,125681,40648,40332,84986,53819,64671,34,47,-683,0,0,0,1
186291,24306,12693,6249,33644,3747,5676,7253,41,53,-818,0,0,0,1
2077792,88525,7085,30054,10022,32584,14156,1808,41,53,554,0,0,0,1
664656,13126,10610,13487,3547,5819,2283,608,50,37,58,0,0,0,1
4193,6322,6268,6232,4868,2578,283,81,50,37,56,0,0,0,1
1312925,397475,135181,22545,36263,16913,5294,4538,50,37,-296,0,0,0,1
405877,104510,36179,12269,6817,5203,7134,6585,50,37,-108,0,0,0,1
1553799,249703,80349,62491,30178,19424,11722,20913,50,37,81,0,0,0,1
487266,49406,6304,11823,13724,6630,1932,2357,43,53,3,0,0,0,1
1364427,170527,75729,19486,44696,24857,19532,9232,53,56,-220,0,0,0,1
933796,29391,21723,6026,9655,6450,3196,3990,43,53,-180,0,0,0,1
152999,16912,3992,8392,27560,8066,1142,630,35,63,55,0,0,0,1
622084,7628,11556,14189,1822,5472,2648,863,35,63,57,0,0,0,1
226671,238485,71559,58563,64072,44430,14061,11270,35,63,-1133,0,0,0,1
706076,29435,9034,6121,5678,5767,1830,459,35,63,345,0,0,0,1
218041,27908,11616,20448,11567,6610,4632,813,35,63,-61,0,0,0,1
968276,29937,13510,11312,5510,25611,29012,19040,41,69,73,0,0,0,1
649645,749029,86596,267490,591789,599133,836427,628956,60,77,-1098,0,0,0,1
199103,88098,105823,126381,97159,35989,31461,2508,60,77,66,0,0,0,1
2095775,338544,27714,114769,188944,303140,67094,78291,60,77,501,0,0,0,1
700586,462482,277261,123789,104330,148165,187127,44928,60,77,48,0,0,0,1
832954,285868,68735,50484,73707,64312,26725,64278,60,77,668,0,0,0,1
