667632,72260,39388,25599,11855,33572,12682,13550,77,38,54,0,0,1,0
236981,163235,49988,82755,33112,15552,1114,3836,0,0,57,0,0,1,0
60550,39389,8197,21262,9237,2565,2108,3701,0,0,-11,0,0,1,0
2121693,365936,446321,219497,295015,137318,141943,18,0,0,184,0,0,1,0
545451,290491,64465,25219,55032,30663,16465,16604,0,0,-343,0,0,1,0
306082,76636,8568,39140,23152,18671,4978,2900,0,0,2,0,0,1,0
1225568,974219,121039,170122,254809,213855,104652,69243,0,0,-342,0,0,1,0
903590,63669,8936,26341,10021,8315,3614,4627,0,0,295,0,0,1,0
1885826,112696,48683,67233,74343,58590,19530,8471,0,0,-133,0,0,1,0
1421820,152079,133837,52041,70278,77548,36232,27587,0,0,427,0,0,1,0
128615,25037,5263,6489,5554,4318,2712,963,84,56,289,0,0,1,0
2706006,34745,140558,144413,85587,48393,14090,20593,74,51,-61,0,0,1,0
765056,485909,473355,307740,152885,247327,161881,47733,64,83,784,0,0,1,0
127485,63539,2723,9154,42805,36157,16127,8742,64,83,69,0,0,1,0
607159,928336,177973,319326,359642,306235,74992,42489,64,83,770,0,0,1,0
278748,13050,3246,8122,1942,4515,1350,1688,64,83,59,0,0,1,0
2785976,1462584,302875,356199,932733,592547,545431,104405,64,83,1240,0,0,1,0
421388,314253,108926,35284,29266,11065,6464,10273,64,83,-147,0,0,1,0
263354,174020,18714,35172,30095,22347,11379,9104,64,83,49,0,0,1,0
374698,311271,92650,15521,36186,24933,12035,7716,51,74,54,0,0,1,0
317508,137262,20799,22439,15430,32978,7444,1800,26,56,60,0,0,1,0
202336,31985,8648,6089,6542,6067,1622,1330,35,47,-311,0,0,1,0
332745,228405,31767,32810,31554,62034,48499,30953,30,21,-322,0,0,1,0
1624578,778622,60614,56600,245172,368797,90386,28963,48,20,360,0,0,1,0
957583,170603,95058,52298,146335,67689,13845,8627,84,4,1693,0,0,1,0
1365704,118902,75200,55919,38005,72458,26310,10896,84,4,-616,0,0,1,0
797450,107133,62291,39315,21885,45848,22217,8315,84,4,768,0,0,1,0
422142,34557,19806,6891,16478,12914,3970,1575,84,4,55,0,0,1,0
1003218,16537,3510,5103,6400,5215,616,221,84,4,56,0,0,1,0
2,3,1,1,0,0,0,2,84,4,56,0,0,1,0
1576067,171105,64425,67809,35287,28397,4694,2348,84,4,2047,0,0,1,0
765179,30278,31096,27606,22156,29698,9847,4280,84,4,627,0,0,1,0
1853740,29673,13184,5884,2473,1459,592,418,84,4,56,0,0,1,0
0,1,0,0,0,0,0,0,0,0,57,0,0,1,0
267,33,19,4,4,7,7,22,0,0,59,0,0,1,0
115642,10475,11321,2563,1030,2772,882,7213,0,0,52,0,0,1,0
767310,333616,27864,117415,31637,70814,7421,52149,0,0,187,0,0,1,0
94523,44073,76115,6532,6822,21312,3945,15509,0,0,199,0,0,1,0
151740,131355,88082,13231,8928,7492,2695,16646,0,0,84,0,0,1,0
1676840,242421,95376,22535,16856,98460,5413,59314,0,0,187,0,0,1,0
402495,40012,3894,18033,2852,8392,2182,14717,0,0,-51,0,0,1,0
1513350,2096088,289462,392685,215454,139350,39325,267470,0,0,-161,0,0,1,0
754349,101494,93207,152716,12212,71113,4966,59747,0,0,-9,0,0,1,0
515013,141995,66609,16326,7409,10568,1636,9443,0,0,-97,0,0,1,0
888555,252762,85232,96521,15187,36505,16925,63210,0,0,-60,0,0,1,0
1119658,268732,112566,65101,31910,118170,6002,53813,0,0,88,0,0,1,0
1328282,81658,12518,22955,1334,8854,3336,12642,0,0,106,0,0,1,0
146879,40557,33803,27264,5633,19244,2771,16788,0,0,178,0,0,1,0
812269,113873,42637,103110,17585,61974,12855,62280,0,0,202,0,0,1,0
746698,207961,131806,65904,17745,87055,21269,70304,0,0,187,0,0,1,0
2006858,400446,240305,110352,8399,52410,7652,62489,0,0,88,0,0,1,0
1764319,265269,106299,60854,8442,55672,4982,56979,0,0,-22,0,0,1,0
1012559,246765,124378,63425,44691,74685,10164,28838,0,0,7,0,0,1,0
1138067,1361757,238940,411219,165159,508287,28229,150302,0,0,-29,0,0,1,0
668638,98129,49442,116571,24382,33647,6298,61778,0,0,-81,0,0,1,0
332649,66482,5109,22537,1016,14328,1867,13938,0,0,-40,0,0,1,0
425456,4492,32567,21246,8016,18334,1355,15819,0,0,72,0,0,1,0
666976,29038,41715,4562,8380,25197,3225,12162,0,0,88,0,0,1,0
928528,401726,92112,36041,12186,49323,8509,50694,0,0,247,0,0,1,0
442762,175384,20542,74082,15017,48418,13803,59294,0,0,118,0,0,1,0
185472,30583,27064,15488,6959,22208,5833,12606,0,0,112,0,0,1,0
823675,851441,149292,52630,22516,44563,8638,45937,0,0,221,0,0,1,0
1252458,145518,58247,105976,19195,47429,15171,47360,0,0,141,0,0,1,0
608488,282173,97420,66988,27847,31616,16537,46205,0,0,108,0,0,1,0
715232,81609,79317,174563,24439,40192,17472,59874,0,0,137,0,0,1,0
2930653,662566,201097,151995,58181,265439,32592,207154,0,0,-14,0,0,1,0
1113861,1246069,761549,150462,253390,106074,29119,217170,0,0,91,0,0,1,0
541701,82040,67113,11557,12226,12478,2479,10483,0,0,-4,0,0,1,0
1628836,203140,127187,220156,17056,50232,11288,67608,0,0,-134,0,0,1,0
951268,227323,112979,22490,44987,37499,4934,49814,0,0,48,0,0,1,0
830645,296460,29691,6972,79922,58726,11728,44853,0,0,-72,0,0,1,0
2358261,752553,158717,18721,15458,55432,18525,64602,0,0,22,0,0,1,0
1755282,185002,160430,81926,27540,58786,15794,36257,0,0,-201,0,0,1,0
1861525,2445854,118385,823904,156863,807613,269071,173114,0,0,32,0,0,1,0
750162,14852,40632,32802,3574,34827,2303,14612,0,0,212,0,0,1,0
1282802,1298179,1037346,144216,29106,489313,65945,309832,0,0,203,0,0,1,0
673434,2015471,499566,420347,200436,186786,57741,307956,0,0,39,0,0,1,0
857625,178227,261373,134929,21412,54062,12882,70243,0,0,407,0,0,1,0
243600,141501,31043,44471,12259,36642,5034,12557,0,0,56,0,0,1,0
201959,198909,17072,71586,35604,24290,16883,18902,0,0,-948,0,0,1,0
705899,458937,96780,86060,181601,272085,21816,70911,0,0,-183,0,0,1,0
3407367,76628,35234,40282,84960,99278,25260,15615,0,0,-612,0,0,1,0
1396318,111280,75508,111290,106872,255933,191845,50238,0,0,107,0,0,1,0
680861,134259,9178,9294,20437,23339,7328,1304,0,0,57,0,0,1,0
1555565,162825,5773,11990,15884,23748,7083,2081,0,0,171,0,0,1,0
795090,13303,2795,493,2684,1154,333,437,0,0,57,0,0,1,0
275357,158206,49781,25292,54260,45355,14949,6270,0,0,-1430,0,0,1,0
81121,6197,2825,4769,4237,2638,446,301,0,0,764,0,0,1,0
212698,39079,20988,13277,9102,14450,5132,2717,0,0,618,0,0,1,0
672630,13478,1684,7183,6129,9984,2426,830,0,0,235,0,0,1,0
722893,38126,5694,17920,26166,22504,3687,973,0,0,51,0,0,1,0
125098,319358,54330,70144,18202,113179,7788,7129,0,0,-1067,0,0,1,0
1612797,140308,23438,49414,25891,54148,17194,6567,0,0,36,0,0,1,0
1294747,96586,62764,18698,59234,38905,13131,5707,0,0,636,0,0,1,0
141773,100992,24640,11044,2743,5266,5245,2538,0,0,-155,0,0,1,0
1042273,92552,13702,10983,28478,45987,6428,981,0,0,35,0,0,1,0
678032,141246,16359,13692,23055,34160,11205,3083,0,0,99,0,0,1,0
1359757,59508,13627,27949,84533,78318,3848,2701,0,0,-1658,0,0,1,0
618637,161758,42033,30713,21805,20925,6246,2121,0,0,387,0,0,1,0
2197884,67824,17257,8990,27101,28683,8158,5075,0,0,954,0,0,1,0
689142,81077,19791,9356,12210,13562,1941,1091,0,0,566,0,0,1,0
1050304,108812,30764,29467,28366,19714,3911,1870,0,0,217,0,0,1,0
25421,16080,4897,10100,2319,5186,1368,682,0,0,20,0,0,1,0
25421,16080,4897,10100,2319,5186,1368,682,0,0,20,0,0,1,0
1354477,107857,98888,130937,58954,112829,17811,79705,0,0,-82,0,0,0,1
1297764,332303,28653,12850,10437,31864,4121,21122,0,0,-162,0,0,0,1
623806,546004,151788,422074,27667,79713,9829,110262,0,0,-55,0,0,0,1
845216,33257,85165,28220,6901,60432,6310,28932,0,0,8,0,0,0,1
894798,24109,73818,10951,12664,23797,2183,29382,0,0,157,0,0,0,1
339886,107642,55985,53371,6945,26966,2912,24424,0,0,28,0,0,0,1
245625,200829,76614,35358,5656,30965,2924,26602,0,0,104,0,0,0,1
1528134,2037325,48414,72660,21046,179910,8559,70706,0,0,352,0,0,0,1
1848083,562756,19312,123410,45233,60077,8072,82017,0,0,-53,0,0,0,1
570830,180471,196546,176165,12491,103401,10099,114318,0,0,-110,0,0,0,1
223171,83535,23130,25700,6976,34698,1582,24544,0,0,20,0,0,0,1
1844530,55286,35239,45178,9995,19051,1947,33296,0,0,-114,0,0,0,1
1335034,122499,40206,3164,6187,13757,4001,30051,0,0,2,0,0,0,1
335117,65220,78018,16582,4295,19654,3827,29451,0,0,-9,0,0,0,1
983255,431931,627981,91272,35002,171242,9037,106217,0,0,16,0,0,0,1
49580,55877,8934,10351,2029,11988,567,4954,0,0,297,0,0,0,1
12441,54138,6910,910,2169,15762,783,5159,0,0,181,0,0,0,1
2159102,187809,142749,47626,16501,108188,7667,106486,0,0,102,0,0,0,1
1225758,378258,345383,55272,52412,107259,9511,107876,0,0,258,0,0,0,1
1283081,383185,85796,118529,131569,206848,10407,87937,0,0,9,0,0,0,1
1723581,507058,144688,63591,23436,132313,8490,94436,0,0,-58,0,0,0,1
1145785,227720,67761,313172,26928,73953,11490,67531,0,0,-9,0,0,0,1
101502,50577,3474,2429,791,3639,319,4943,0,0,-135,0,0,0,1
2853863,152683,254640,138597,35622,101596,16649,88826,0,0,-108,0,0,0,1
417005,153019,130893,24074,6846,18600,2707,20435,0,0,-10,0,0,0,1
2428663,1449040,568151,607836,203900,588142,43090,429999,0,0,83,0,0,0,1
804603,617105,69759,79568,15912,169054,7883,107773,0,0,168,0,0,0,1
1637305,506386,28589,193787,45225,101620,18210,90201,0,0,25,0,0,0,1
2274534,391627,227557,153982,14828,100618,6112,87823,0,0,58,0,0,0,1
1708011,383006,320331,9504,40021,62208,10104,83322,0,0,344,0,0,0,1
2110855,347005,23059,167383,30533,183438,6166,57623,0,0,137,0,0,0,1
2544304,245630,222362,44119,69665,104842,18968,72947,0,0,42,0,0,0,1
700215,65063,35161,23458,14908,13698,4681,24889,0,0,169,0,0,0,1
62820,10866,5253,2412,1357,5372,589,4464,0,0,-12,0,0,0,1
872733,232499,120989,76398,48414,88477,20719,111779,0,0,-182,0,0,0,1
311426,391098,98140,134346,139678,109714,51027,62853,0,0,120,0,0,0,1
1591316,120701,51543,26834,97385,91333,6868,39401,0,0,-114,0,0,0,1
146478,232849,41320,16571,21445,14677,3420,15004,0,0,-117,0,0,0,1
2228822,62608,55666,24038,10425,10698,5626,18243,0,0,88,0,0,0,1
1413138,126098,10955,24698,7346,32698,1930,15220,0,0,-74,0,0,0,1
290887,51252,16062,43745,7659,21244,1807,18273,0,0,-17,0,0,0,1
1525484,309302,198601,20426,32233,128025,15838,58743,0,0,-106,0,0,0,1
2012954,590178,139802,38742,153228,120699,16317,82695,0,0,-98,0,0,0,1
173896,281722,45712,6754,3690,22702,2143,19206,0,0,113,0,0,0,1
314526,99208,31109,30284,9788,25725,3830,21909,0,0,101,0,0,0,1
780261,107857,49115,30667,11598,33980,2705,11050,0,0,11,0,0,0,1
533676,35285,44754,16975,4173,20102,2776,22722,0,0,281,0,0,0,1
2097187,17,72869,24863,6088,16305,1605,16409,0,0,162,0,0,0,1
665832,109135,36226,24285,4761,38669,1774,12030,0,0,246,0,0,0,1
87745,20255,14804,10127,1591,4820,1131,6802,0,0,232,0,0,0,1
1084274,291411,173712,93836,11958,87452,17297,45536,0,0,-23,0,0,0,1
621584,49219,10,25177,7333,25358,2616,14952,0,0,-77,0,0,0,1
104786,14088,6687,12869,4166,7265,525,3960,0,0,-59,0,0,0,1
137816,99307,17940,3737,2524,9620,345,2869,0,0,-77,0,0,0,1
916679,37073,17108,38086,17341,44934,4887,17315,0,0,-74,0,0,0,1
841902,129798,39852,39661,19261,11870,1958,14623,0,0,-9,0,0,0,1
363847,50463,22413,21569,3761,15383,2712,18256,0,0,39,0,0,0,1
2694658,127636,207667,338236,29591,89536,15068,88995,0,0,242,0,0,0,1
1355224,307104,142747,27656,28322,105709,20678,64779,0,0,146,0,0,0,1
952013,219338,69427,44089,42442,137154,14321,48711,0,0,131,0,0,0,1
2137543,449199,47312,56111,38660,72687,6991,58476,0,0,329,0,0,0,1
625913,66682,14778,11376,8229,30860,4682,21112,0,0,146,0,0,0,1
2376029,21457,77032,5073,6323,9478,2483,14403,0,0,90,0,0,0,1
796139,12866,37255,57025,13066,20433,2034,18142,0,0,132,0,0,0,1
251616,50883,39267,62838,8608,21766,2240,20609,0,0,16,0,0,0,1
1697391,17153,73570,38779,11419,8282,3232,15971,0,0,39,0,0,0,1
643953,88900,48057,32854,7535,16037,6707,23223,0,0,-172,0,0,0,1
1650967,475137,110927,109731,10643,76193,12778,68341,0,0,-89,0,0,0,1
1263258,155767,69093,249540,11753,102073,7028,63410,0,0,-57,0,0,0,1
1419052,583735,182600,160474,26234,76905,10091,73267,0,0,-52,0,0,0,1
640918,155489,2775,18442,16104,30737,1825,10758,0,0,21,0,0,0,1
428010,239801,27384,11523,8728,22431,2224,11219,0,0,-8,0,0,0,1
1913115,414712,448256,117617,24483,95165,12052,72094,0,0,33,0,0,0,1
1623210,409283,493289,117993,32479,72225,11985,48721,0,0,205,0,0,0,1
610704,18464,17292,30292,6460,16272,2941,12899,0,0,147,0,0,0,1
894475,292916,92837,146135,48437,130215,6109,66532,0,0,85,0,0,0,1
1168671,70431,25430,36728,5983,19683,2985,14937,0,0,358,0,0,0,1
48541,41318,7253,16433,2675,7691,479,5758,0,0,183,0,0,0,1
315035,69190,5893,2996,1391,6966,598,4007,0,0,169,0,0,0,1
44586,46872,9040,6962,1432,10873,899,4068,0,0,186,0,0,0,1
448253,17568,10033,4547,829,3572,551,3025,0,0,36,0,0,0,1
831266,52218,20074,57378,7070,17990,4107,16176,0,0,-19,0,0,0,1
281482,121923,112377,26185,7585,10837,2831,14266,0,0,19,0,0,0,1
1043737,94930,20470,7165,12317,38223,870,20225,0,0,-60,0,0,0,1
1261464,54326,83420,31172,7212,9583,2833,15315,0,0,-87,0,0,0,1
225524,52975,39432,42127,7581,19329,2633,17059,0,0,-136,0,0,0,1
195240,54294,68081,40834,10874,17801,2183,18114,0,0,-86,0,0,0,1
76508,49686,41240,4,5960,27717,2738,16361,0,0,138,0,0,0,1
2211991,276116,166872,96562,24320,177015,6310,75300,0,0,44,0,0,0,1
1265120,122145,76897,32656,13425,11849,4068,19541,0,0,50,0,0,0,1
802106,117292,38755,29563,6749,11602,2018,20653,0,0,252,0,0,0,1
1456647,606579,71469,109896,24883,71991,5489,66304,0,0,170,0,0,0,1
19317,30755,28554,5405,1675,5911,1080,3640,0,0,160,0,0,0,1
290796,220190,14312,37953,4277,19630,1245,17705,0,0,258,0,0,0,1
1106854,49923,37502,24061,13565,16733,1940,15366,0,0,51,0,0,0,1
555139,269423,39439,33112,18670,11130,5920,23484,0,0,8,0,0,0,1
2536190,206355,182203,28772,18713,54971,4255,54628,0,0,25,0,0,0,1
2023127,367730,17300,18011,42524,54523,13193,2,0,0,-137,0,0,0,1
180307,7808,10968,9385,4472,6238,619,4100,0,0,-20,0,0,0,1
1142108,481828,142739,40805,24755,127003,21587,54487,0,0,-14,0,0,0,1
1315491,142480,53368,18338,12409,23270,1827,22218,0,0,24,0,0,0,1
235736,170343,4105,15103,4890,35989,1634,18293,0,0,419,0,0,0,1
1340241,156098,83269,34978,26709,102302,21648,52870,0,0,180,0,0,0,1
10,53701,31523,39932,8935,10131,3318,21612,0,0,132,0,0,0,1
1042407,340934,83454,16709,7426,25430,2844,14773,0,0,262,0,0,0,1
1373795,538708,109523,54732,22240,134494,8874,68169,0,0,114,0,0,0,1
1364134,291842,215398,189810,33502,52955,8190,61048,0,0,84,0,0,0,1
206892,20024,21754,8649,1343,3910,532,3782,0,0,13,0,0,0,1
929177,134732,52825,18960,10797,14482,1860,16211,0,0,-151,0,0,0,1
2159242,905815,102704,97251,56301,88869,7418,65148,0,0,-51,0,0,0,1
413256,55286,17173,31117,9714,10363,2977,17446,0,0,-17,0,0,0,1
841529,76189,56187,11358,8866,24859,1063,24631,0,0,-6,0,0,0,1
1528185,463001,246318,42093,55358,197822,3875,71700,0,0,177,0,0,0,1
1771847,65618,10305,18085,6885,30760,4060,14958,0,0,106,0,0,0,1
1392801,240377,219432,79,23284,49323,10864,68948,0,0,177,0,0,0,1
420089,804065,183203,111029,32446,191290,13569,77986,0,0,312,0,0,0,1
121995,44065,570,3248,2113,7630,772,3840,0,0,53,0,0,0,1
72882,19714,3504,6323,2693,9797,387,5426,0,0,-88,0,0,0,1
1337671,558892,69163,152715,39623,95396,19053,66615,0,0,29,0,0,0,1
1960283,184082,328798,102387,25778,141622,15595,69996,0,0,-153,0,0,0,1
574027,102878,31444,21133,3814,10897,2173,13944,0,0,-13,0,0,0,1
151870,8531,11653,5299,3489,4090,831,4031,0,0,8,0,0,0,1
977244,386625,247628,281936,32605,79697,7271,72437,0,0,-5,0,0,0,1
2172553,393787,296815,39165,28795,60550,8931,87194,0,0,310,0,0,0,1
645346,76459,13032,7780,2190,29308,3570,19268,0,0,85,0,0,0,1
1388661,284146,75591,31088,45250,136806,13358,70469,0,0,119,0,0,0,1
619785,301753,12344,13037,5279,17728,2929,17324,0,0,192,0,0,0,1
1327159,426319,21706,60895,24730,100251,6788,73726,0,0,28,0,0,0,1
816259,114481,1444,51810,4345,14331,2195,23506,0,0,23,0,0,0,1
388117,254363,31358,43963,4293,6984,1747,17766,0,0,-34,0,0,0,1
964309,36108,3478,7966,2241,9861,247,4359,0,0,-184,0,0,0,1
654246,66108,20934,27149,14557,13077,3549,25073,0,0,-54,0,0,0,1
2044719,128700,40441,16921,8069,35725,4742,17537,0,0,41,0,0,0,1
2882123,453731,212869,75516,14103,116581,10563,58578,0,0,211,0,0,0,1
1190098,171626,42184,12538,5437,38582,1810,13319,0,0,55,0,0,0,1
1573375,36289,69022,57729,6377,28207,3905,14818,0,0,306,0,0,0,1
1525092,185824,105397,56227,21129,65975,11889,79059,0,0,66,0,0,0,1
2329153,22306,45213,19951,11384,35540,1184,20724,0,0,-33,0,0,0,1
317575,74847,4681,10759,3008,7279,1100,2459,0,0,-37,0,0,0,1
1123636,51971,14837,14174,11091,11773,3037,17896,0,0,-146,0,0,0,1
693887,157537,68441,55966,14563,18824,5010,15611,0,0,-20,0,0,0,1
862476,10244,18715,2568,858,7806,927,4096,0,0,-85,0,0,0,1
984824,15628,55231,23323,6842,15298,2319,14748,0,0,-51,0,0,0,1
1948345,870294,198950,113967,85854,96382,15534,41678,0,0,91,0,0,0,1
561278,145770,53269,67117,12020,23110,1603,21307,0,0,75,0,0,0,1
818053,522258,183025,64745,11055,128822,12664,73105,0,0,82,0,0,0,1
743486,409241,91469,47397,86545,106587,15339,73818,0,0,209,0,0,0,1
780855,28454,47596,28606,3595,15256,2128,14253,0,0,150,0,0,0,1
346132,40340,12906,72980,6089,25937,2374,11993,0,0,214,0,0,0,1
1709490,432252,47602,16238,42209,90218,9118,66852,0,0,263,0,0,0,1
1916730,433664,98011,24578,27382,104892,9718,66013,0,0,64,0,0,0,1
571380,134838,74281,20982,11729,29084,2132,14830,0,0,-17,0,0,0,1
1342155,507691,254446,101266,60788,6,8806,53881,0,0,19,0,0,0,1
1670565,26908,30208,4930,6609,25755,1085,18725,0,0,-68,0,0,0,1
108464,37884,1060,5824,1157,11346,368,2527,0,0,-34,0,0,0,1
1802199,143194,67948,21381,10446,24391,3238,12793,0,0,-114,0,0,0,1
234341,86842,19286,41530,7444,17784,1462,22255,0,0,20,0,0,0,1
769082,21092,4433,3686,2734,5183,728,3413,0,0,147,0,0,0,1
470460,864444,193584,98818,24780,71383,8422,90917,0,0,65,0,0,0,1
281339,24764,15129,6344,579,6516,342,4378,0,0,101,0,0,0,1
211258,14032,2835,1406,1038,5092,870,4252,0,0,328,0,0,0,1
247331,101614,24022,16909,12666,43173,2315,18204,0,0,152,0,0,0,1
265656,27821,5854,1790,542,4072,661,3078,0,0,61,0,0,0,1
698916,131004,28400,20114,2955,47287,2244,13862,0,0,85,0,0,0,1
1435713,71975,126857,7631,7480,13073,1153,16003,0,0,41,0,0,0,1
281901,110662,69244,32399,3835,23463,1727,9644,0,0,6,0,0,0,1
92918,7117,9346,14421,997,2479,367,4755,0,0,-74,0,0,0,1
1546521,206477,8873,71766,12005,20680,1875,15315,0,0,-103,0,0,0,1
