114123,38105,15298,22026,11047,7148,4530,3364,47,69,67,0,0,1,0
120359,49225,14701,14479,11929,14232,9489,4448,41,70,180,0,0,1,0
42251,26039,14625,25156,7354,10550,8008,5645,44,67,37,0,0,1,0
76067,65583,50707,12002,5378,11886,5899,4053,48,70,112,0,0,1,0
734426,36047,20456,14538,3330,9353,3393,1433,48,67,-390,0,0,1,0
1680504,298620,106175,77094,22277,30506,15562,6602,51,69,87,0,0,1,0
3655,5668,577,3739,612,1260,1179,1471,41,74,50,0,0,1,0
56362,79512,26184,19001,51852,17347,5344,4863,40,69,44,0,0,1,0
16652,16325,29720,4375,12846,8361,8218,12979,44,61,76,0,0,1,0
516011,28203,9652,6588,18560,11516,3229,3635,47,63,139,0,0,1,0
124762,22804,4296,823,3113,1970,1937,1836,61,56,64,0,0,1,0
47420,63127,32203,8780,2631,10071,4965,4448,56,47,35,0,0,1,0
131221,29466,2622,2150,4316,7578,2509,324,53,51,75,0,0,1,0
70399,18402,4444,2536,2300,1447,1565,871,54,35,51,0,0,1,0
97532,94551,4499,9437,9428,7897,5264,1856,40,37,76,0,0,1,0
23558,11356,5082,4647,8367,2089,1086,728,40,35,81,0,0,1,0
102734,53908,11912,8923,4708,11633,4463,4237,40,34,21,0,0,1,0
46829,49485,8260,28389,8634,9461,4491,5728,37,40,102,0,0,1,0
127516,14298,3496,383,2833,2591,2135,1300,43,43,68,0,0,1,0
209827,15501,7177,6203,3741,3779,1273,1162,50,48,90,0,0,1,0
613120,18317,14442,7787,9360,26418,4773,1368,51,50,70,0,0,1,0
54973,73467,7589,7746,4472,10724,6472,2532,66,51,50,0,0,1,0
56056,61074,10135,21391,11405,8005,8768,4029,66,43,36,0,0,1,0
133512,47747,16030,11873,6067,14168,2912,580,61,50,224,0,0,1,0
30485,18673,2895,3923,6530,9571,4303,1002,64,44,84,0,0,1,0
166171,94555,104710,6763,24872,16382,11498,1464,60,40,60,0,0,1,0
312008,147399,9382,5712,31201,33316,9232,2485,56,51,101,0,0,1,0
130877,27236,36975,6629,3669,16443,6130,7728,64,38,-59,0,0,1,0
338381,72400,42345,14823,18003,26452,12720,8133,67,44,-6,0,0,1,0
74430,44218,2453,8063,4470,3513,1759,1446,61,53,160,0,0,1,0
66283,72917,3372,4937,3452,3305,3551,2182,60,41,13,0,0,1,0
183865,41277,4515,12096,12173,28165,18261,6262,43,44,108,0,0,1,0
293496,30037,16852,15214,13594,9634,6268,3329,48,35,75,0,0,1,0
37095,93883,47760,25820,23414,9884,3869,5980,47,37,60,0,0,1,0
146513,36151,28650,4521,4240,5727,2445,1056,44,43,-119,0,0,1,0
627517,101297,28130,21053,20293,12862,4865,2302,51,60,154,0,0,1,0
117133,99992,85956,15746,63953,9473,13525,2313,35,63,56,0,0,1,0
901366,246069,71440,30885,39308,22406,23384,2535,24,63,-170,0,0,1,0
246508,16916,2075,11076,11157,5078,2860,702,24,57,172,0,0,1,0
252933,27268,5540,14618,4916,4575,3311,734,30,53,1,0,0,1,0
54703,89995,5703,6236,13043,15295,15150,3171,34,56,212,0,0,1,0
39987,58379,5193,12607,4225,10157,2781,2515,44,41,44,0,0,1,0
123332,43670,3418,5607,9459,5068,2520,871,51,40,56,0,0,1,0
7183,11119,3979,9160,1771,2526,2451,604,47,30,50,0,0,1,0
322288,77994,39546,5548,11408,18857,7498,3734,47,35,40,0,0,1,0
52597,11178,24158,2124,3281,1546,3313,920,47,47,129,0,0,1,0
18464,17460,3359,13262,21499,6253,2886,1268,37,61,80,0,0,1,0
119934,127749,85961,47772,59441,13475,14839,6244,41,67,35,0,0,1,0
75112,23854,7700,7005,2278,2850,1232,399,35,67,107,0,0,1,0
20888,13733,1213,9360,8422,3399,1974,910,27,69,67,0,0,1,0
207636,204852,26387,7142,75427,18007,9366,2248,34,48,-374,0,0,1,0
2691767,152494,48719,63280,16839,36919,16499,5250,37,34,118,0,0,1,0
371904,137282,23174,23508,19755,8624,9318,4964,43,35,92,0,0,1,0
18259,5418,4996,3988,3300,2739,1998,827,38,43,-7,0,0,1,0
390512,54931,5026,10454,18261,9583,5546,2954,40,48,7,0,0,1,0
274827,69944,69595,20470,18266,15794,4927,7302,47,51,342,0,0,1,0
64635,8756,6056,3256,1371,1443,594,265,43,54,66,0,0,1,0
51075,10771,6008,6008,2047,3726,1942,680,50,63,139,0,0,1,0
153374,21551,12981,7815,6155,3818,2113,1745,50,61,37,0,0,1,0
78983,47983,16879,27281,35399,22556,8815,11333,44,70,-25,0,0,1,0
538372,26007,35798,16311,5591,7520,7474,1826,53,66,50,0,0,1,0
140719,46037,8076,6325,3690,5891,2510,540,54,69,52,0,0,1,0
39037,20188,13275,7028,4023,11596,6372,2070,50,63,75,0,0,1,0
148454,36725,41912,33227,23520,10043,13916,6947,61,61,26,0,0,1,0
385499,92977,37194,8210,8200,11319,10519,2864,51,69,49,0,0,1,0
122985,13774,1595,2977,9451,2165,794,1161,50,60,87,0,0,1,0
24825,86705,15797,13748,7935,7722,2283,1034,53,56,32,0,0,1,0
46992,35504,32014,12395,27019,10964,7980,3268,38,51,80,0,0,1,0
41133,29844,12890,11547,4513,4717,1909,603,43,47,-75,0,0,1,0
759601,75924,17354,10892,9971,21526,12638,5768,43,50,36,0,0,1,0
1934616,462361,73714,68757,29387,48868,47862,34899,48,53,215,0,0,1,0
63098,20863,1857,8688,1937,9659,4736,1875,50,43,73,0,0,1,0
107163,31134,2370,-1,1635,3246,2302,1060,60,38,59,0,0,1,0
682775,338373,77724,11206,36335,18064,17805,22061,51,34,-455,0,0,1,0
728340,54167,8136,6175,6587,3177,1348,896,37,34,-5,0,0,1,0
240721,37228,15534,12063,5180,6498,4196,1868,30,30,-8,0,0,1,0
84510,38811,2914,12555,4947,6366,4279,2013,20,37,-11,0,0,1,0
187555,31766,5222,5978,9631,3298,5690,3336,23,44,80,0,0,1,0
50094,12616,4549,14876,13447,15606,38435,8315,47,56,65,0,0,1,0
2215525,407441,41844,59203,57814,18773,38544,10634,63,53,160,0,0,1,0
805225,59076,29390,17604,5450,14490,10630,24581,51,50,8,0,0,1,0
132450,22502,6264,2208,2735,4767,3578,3197,47,48,75,0,0,1,0
125342,45515,5151,6609,11687,21022,11083,5238,53,50,7,0,0,1,0
428806,80168,21709,83624,18710,16157,16163,23880,51,40,-44,0,0,1,0
43309,93588,10036,3731,9367,7782,1821,2243,60,51,24,0,0,1,0
399681,103824,4945,9531,8919,17827,9553,3749,53,38,3,0,0,1,0
29285,21118,16463,6876,14929,16175,17257,3073,53,29,53,0,0,1,0
137189,6643,6134,2988,4548,4331,1515,1944,53,40,68,0,0,1,0
96626,27438,7488,7607,5800,3840,1837,1245,64,37,61,0,0,1,0
113775,50866,11129,968,3673,2728,3192,1901,66,44,225,0,0,1,0
2581387,157108,15058,28633,37922,14769,20820,10509,53,50,50,0,0,1,0
38672,5587,639,2692,3586,2263,1381,981,37,43,88,0,0,1,0
16001,18617,776,2201,4081,6049,1596,2206,37,38,88,0,0,1,0
52397,98495,15485,13144,21681,9402,6530,3301,47,27,17,0,0,1,0
51689,51825,14600,16365,8469,7113,6876,5027,53,27,149,0,0,1,0
151392,24148,4230,25436,10679,12913,12785,3590,53,35,71,0,0,1,0
91375,26577,2743,9285,7215,4358,2427,940,53,41,75,0,0,1,0
21592,32767,4598,4680,2109,2227,1567,940,43,50,48,0,0,1,0
8768,4344,867,3812,1533,3256,1910,1015,40,51,172,0,0,1,0
105249,779,1641,1631,2669,6627,2419,751,54,53,86,0,0,1,0
795961,24318,40219,20737,13890,7997,3863,1432,69,47,56,0,0,1,0
47458,36496,17622,13032,23851,5365,9411,8423,67,60,75,0,0,1,0
43072,81241,1659,5874,4281,3005,1212,1282,69,63,28,0,0,1,0
640184,60223,9640,3591,12866,3949,1553,1146,44,48,278,0,0,1,0
153360,22118,15075,18004,5754,9437,2750,1304,14,43,10,0,0,1,0
11090,21435,7671,15749,2185,2153,590,467,21,40,42,0,0,1,0
72530,26656,4817,15886,4992,9182,4775,1214,17,47,-29,0,0,1,0
608125,55215,4206,9305,3931,5691,2647,567,34,61,-3,0,0,1,0
175959,31211,20423,30965,16506,24512,-1,4413,37,63,43,0,0,1,0
29039,55334,9435,5990,8094,13886,16489,4068,41,61,86,0,0,1,0
421045,103158,7838,19147,7135,25933,8924,6533,53,48,84,0,0,1,0
532890,233592,85820,16390,13120,25328,28322,8188,0,0,72,0,0,0,1
611693,383745,57632,11698,14330,17979,6562,5408,21,56,211,0,0,0,1
388942,704382,30137,119123,46069,56799,15502,6331,17,35,150,0,0,0,1
646456,50344,24311,18683,27174,17665,11408,2907,21,37,258,0,0,0,1
270644,51834,23773,7455,10190,5504,6273,2026,26,40,440,0,0,0,1
1169991,807216,212614,17848,82750,74631,23921,10772,24,41,-69,0,0,0,1
105028,43597,28989,30406,11405,22806,8387,2306,29,44,60,0,0,0,1
22546,130243,16845,7951,7899,12631,27204,1819,37,40,86,0,0,0,1
34167,21219,14797,11077,4743,12534,6241,5152,40,29,66,0,0,0,1
35916,25259,6149,32857,22432,5385,3590,799,56,41,355,0,0,0,1
281388,36389,5583,6839,5287,6095,2570,1778,56,56,100,0,0,0,1
52677,26247,4482,10370,4560,13482,8039,4648,54,60,-17,0,0,0,1
44074,38792,14497,9301,10277,9326,2814,4943,57,57,81,0,0,0,1
1344018,55422,39887,103958,130275,72437,47364,10983,51,53,249,0,0,0,1
1304249,1469062,39094,461842,441587,130476,93480,22852,66,51,22,0,0,0,1
586327,182538,27521,18645,39516,105510,9902,6789,60,50,178,0,0,0,1
173771,99313,24812,33472,6802,18946,1626,3164,63,41,41,0,0,0,1
316985,237822,18178,22719,100385,77641,18095,5217,61,43,417,0,0,0,1
698448,55860,25849,19793,6501,15901,2046,1428,57,27,25,0,0,0,1
432228,8387,12033,13657,3487,8916,1479,862,67,37,12,0,0,0,1
49158,24738,7304,18231,47287,7244,6306,1939,61,54,145,0,0,0,1
203791,12748,3798,6879,6805,5267,3656,1379,64,51,40,0,0,0,1
13981,9436,2705,5113,3782,4769,1830,724,63,64,92,0,0,0,1
52456,14409,7864,8180,7931,11145,10967,3725,67,61,21,0,0,0,1
15096,12680,2273,5427,3009,6038,3556,1290,70,53,106,0,0,0,1
137639,25871,8812,29691,9441,24307,11832,6112,78,54,40,0,0,0,1
122152,37439,27111,6934,15997,7866,12972,4440,81,57,91,0,0,0,1
178918,32466,12718,6304,3032,2649,393,212,74,61,69,0,0,0,1
142539,5764,1563,2790,3091,3843,1134,922,44,60,38,0,0,0,1
16278,13122,6270,6160,2451,3946,2269,509,48,54,229,0,0,0,1
104324,40702,3589,4306,5624,2042,2180,624,51,54,113,0,0,0,1
44439,8965,2,8333,7480,14343,9913,2083,41,51,12,0,0,0,1
57067,43921,5723,5068,8700,1972,3605,2058,61,56,81,0,0,0,1
32730,89545,15258,15941,8641,11502,8096,3877,37,51,35,0,0,0,1
79669,9521,11489,25286,8099,4793,2167,669,30,44,235,0,0,0,1
1751101,127722,76417,157164,134687,31632,9679,4216,40,64,84,0,0,0,1
19332,7907,14726,3970,5936,7532,8048,3190,24,63,75,0,0,0,1
222230,19379,5469,7932,24841,17105,6351,4573,44,77,88,0,0,0,1
45113,12973,11456,10521,5083,4816,3404,4021,61,75,90,0,0,0,1
41772,19309,4408,7139,4327,7222,5636,1298,64,69,135,0,0,0,1
53656,83840,38767,5621,29413,15326,2061,1706,75,61,85,0,0,0,1
1922978,128355,53765,50015,16004,17330,4597,2531,64,53,-571,0,0,0,1
1905645,127173,75273,23436,17442,5750,3239,2200,47,61,37,0,0,0,1
28982,11966,6386,3809,4852,1705,1168,609,29,57,68,0,0,0,1
67487,23723,6264,7560,16074,11957,6072,1585,17,61,66,0,0,0,1
41147,33576,6766,22160,5354,7026,8157,3663,27,60,53,0,0,0,1
52732,53181,13545,11769,8537,13475,4041,6594,30,60,96,0,0,0,1
1754609,69574,21647,1171,1892,5275,2031,409,51,53,1,0,0,0,1
116179,39365,1264,5853,12734,13346,5677,6499,48,50,-7,0,0,0,1
15269,8627,6885,2837,1607,1423,2497,528,48,41,74,0,0,0,1
165349,13951,12031,2962,2047,1783,2360,1010,44,43,106,0,0,0,1
782773,50204,21546,10367,14647,15216,2976,1377,34,51,50,0,0,0,1
48806,8758,7200,5476,1057,5095,2955,1272,48,63,40,0,0,0,1
34143,24459,32882,3671,7268,13978,5336,2651,60,63,-1,0,0,0,1
35035,21755,11657,12697,8703,4501,7763,2503,74,63,48,0,0,0,1
43412,37294,6249,5490,6211,6778,7973,1988,57,69,135,0,0,0,1
18291,8387,11608,15230,15402,9249,3629,4928,56,64,180,0,0,0,1
293799,59752,7918,32744,20779,19049,10381,7014,57,63,-74,0,0,0,1
2890817,147300,54929,129583,29865,17986,3470,7089,56,56,36,0,0,0,1
34074,8572,1693,1666,1108,6856,1247,2689,50,61,41,0,0,0,1
15589,8306,13888,1925,2747,3408,550,682,47,48,72,0,0,0,1
61460,30389,25271,17593,7666,26474,3752,3988,43,57,113,0,0,0,1
29430,28517,12268,13531,3574,10478,8630,2531,61,53,71,0,0,0,1
308646,68518,24294,20717,9027,8610,6266,2704,77,63,39,0,0,0,1
43033,53596,17097,42833,19290,7055,4611,1861,56,70,51,0,0,0,1
40791,5977,51922,17852,12357,8462,2793,1993,48,67,87,0,0,0,1
121818,41999,43360,9496,5985,10764,3906,705,37,81,43,0,0,0,1
20987,15887,2620,3231,1732,2255,3374,420,30,83,38,0,0,0,1
58250,23444,3593,4780,4766,2066,2711,814,35,80,-7,0,0,0,1
65669,39393,10979,19809,12790,7253,5696,1940,35,60,75,0,0,0,1
621456,71998,15408,60643,55341,13643,15273,3542,34,56,-214,0,0,0,1
1620883,49864,14641,5125,6315,3869,1893,787,30,61,32,0,0,0,1
52775,23522,2628,827,1178,1956,2112,920,26,54,93,0,0,0,1
259492,108382,31696,8678,29375,20200,9678,2655,26,47,69,0,0,0,1
32229,33575,36654,11800,21129,11655,2006,3124,27,40,72,0,0,0,1
441268,93141,6646,4960,22213,8995,6147,2231,34,40,135,0,0,0,1
31931,17346,12638,5562,1374,1638,2749,1015,40,38,17,0,0,0,1
31328,15430,20259,21939,1775,4498,5416,1371,29,50,44,0,0,0,1
23722,54084,2438,1431,12596,5117,1567,847,23,60,123,0,0,0,1
42327,24570,4974,9548,13370,12216,4009,2443,21,44,67,0,0,0,1
253974,77961,9980,3212,8515,2681,1250,1089,34,54,83,0,0,0,1
26966,57039,8468,8643,14287,4926,2159,3327,29,38,82,0,0,0,1
314798,156391,47274,33630,13724,22249,4593,2215,27,20,73,0,0,0,1
5527,9398,8160,5702,1435,3357,1200,724,27,37,52,0,0,0,1
7355,16404,8699,30132,15571,8662,4349,823,21,48,72,0,0,0,1
67460,51446,15661,3401,4253,5091,4063,4091,40,64,29,0,0,0,1
455914,99915,23164,23723,15183,13362,6867,1436,40,67,-14,0,0,0,1
63631,35272,1318,13207,17037,6222,6722,1673,41,66,57,0,0,0,1
17015,22115,30113,9481,14738,6120,7297,2182,38,54,35,0,0,0,1
22391,25090,24360,16775,7993,7418,7810,1291,34,53,67,0,0,0,1
69796,71283,20206,12291,12870,15624,7554,3212,37,64,93,0,0,0,1
50794,32184,4004,7486,2218,6475,5305,2768,41,63,89,0,0,0,1
213709,30157,3594,-1,3360,1204,2602,570,44,64,32,0,0,0,1
26890,38445,21785,54776,18291,4992,3901,2133,35,50,-4,0,0,0,1
66938,8981,826,9919,15359,10525,4959,1684,24,60,54,0,0,0,1
14730,39100,9859,8144,5427,16248,2517,4574,40,60,27,0,0,0,1
31969,25679,11231,17846,8484,7948,4727,814,63,64,-85,0,0,0,1
160618,23705,11590,12807,49894,16128,3895,3647,63,61,-28,0,0,0,1
220637,16734,11950,8441,3959,7557,1905,2946,84,50,23,0,0,0,1
409858,21764,12588,21342,10029,11084,4555,3978,75,56,69,0,0,0,1
63498,71624,14492,6343,5708,15308,6156,3465,69,66,84,0,0,0,1
2129,12624,2015,2277,2367,3965,548,1600,70,56,36,0,0,0,1
44221,28139,854,340,788,1306,723,273,66,54,73,0,0,0,1
50696,53217,2089,11620,13115,18010,2964,5351,51,27,101,0,0,0,1
88433,24014,7996,25248,8654,7164,5065,2468,53,14,57,0,0,0,1
225431,35291,14827,4040,8300,2865,2075,480,51,26,86,0,0,0,1
200584,30559,19530,13977,5636,4516,2512,1313,37,30,71,0,0,0,1
417983,106544,23583,7228,10088,11788,13650,1904,26,64,-75,0,0,0,1
645977,187561,13674,63775,13912,65936,8765,7432,21,53,106,0,0,0,1
978832,163277,55291,67176,93497,84123,10444,16256,38,50,32,0,0,0,1
268511,27199,7836,19284,58486,15321,2247,721,53,51,680,0,0,0,1
866186,54686,8944,6081,4213,2281,2060,901,67,41,138,0,0,0,1
15697,70340,16647,14701,18803,13735,5970,4770,57,41,12,0,0,0,1
2505,3055,4012,2395,2179,3159,1108,404,34,47,87,0,0,0,1
21099,12310,4219,10325,8210,5038,8551,1405,56,54,24,0,0,0,1
585551,22295,679,10625,9094,2408,2222,461,63,60,-73,0,0,0,1
608781,5839,1103,2709,830,2039,413,88,56,57,105,0,0,0,1
42878,14412,4940,1553,8182,1932,2906,792,61,60,84,0,0,0,1
31444,19893,7218,17155,8005,5405,3189,2540,48,51,-6,0,0,0,1
33453,5742,6062,12063,5366,12555,4128,6186,44,51,88,0,0,0,1
141372,11671,5048,6185,7404,2467,1904,2149,66,60,-18,0,0,0,1
928223,78113,1639,90427,42275,50287,6032,2322,60,61,115,0,0,0,1
153264,83186,16344,28334,8128,15196,9318,10011,70,67,32,0,0,0,1
18287,51850,4577,1319,3254,16406,5016,7095,56,67,90,0,0,0,1
156036,51826,10157,34691,17024,10217,10708,5583,67,51,64,0,0,0,1
11875,31056,52527,63621,41490,22276,17547,1739,56,51,816,0,0,0,1
2336078,52213,19961,5866,6468,8040,1359,1107,56,51,96,0,0,0,1
33397,41251,20822,2569,8079,3522,2674,1883,54,51,58,0,0,0,1
515546,46718,14813,9881,6643,2,14089,6649,38,66,96,0,0,0,1
53654,28759,25032,16144,8152,12009,6311,3283,48,63,104,0,0,0,1
50097,27678,3697,14286,6736,4390,10116,5240,48,60,-28,0,0,0,1
167030,44925,25246,15792,49908,9551,22767,5960,48,61,50,0,0,0,1
441692,35549,27011,13784,14176,16936,6592,6675,51,66,117,0,0,0,1
181092,54890,33196,25941,7644,14855,6306,10661,54,61,120,0,0,0,1
77573,70147,7422,15958,13299,16673,6999,2379,60,66,210,0,0,0,1
106929,138684,2787,54714,11601,9229,4384,3741,60,56,145,0,0,0,1
143035,130507,20053,18221,14861,13322,5497,7879,51,56,70,0,0,0,1
47669,37803,11845,14353,6999,4370,11761,2086,40,48,-5,0,0,0,1
8976,10770,2262,9708,5477,2815,928,692,34,44,97,0,0,0,1
417976,38929,8679,6297,3797,4378,2469,685,37,60,167,0,0,0,1
1761709,129535,22886,15485,14269,15068,4164,2605,38,56,114,0,0,0,1
12598,2126,865,1086,1639,2383,457,594,29,53,29,0,0,0,1
22529,29816,25209,10013,6012,7059,4929,2272,56,48,57,0,0,0,1
40420,2591,6128,8623,4063,2042,2520,608,54,51,147,0,0,0,1
81868,34201,4624,1172,5695,4024,2865,1855,57,66,55,0,0,0,1
28555,5372,29323,21398,5494,24549,11587,2592,60,61,112,0,0,0,1
138429,62210,17428,11455,9878,10815,12948,4668,56,74,43,0,0,0,1
204699,62956,25348,14167,8576,6207,4229,2945,56,66,48,0,0,0,1
74125,102648,2399,37762,7700,8058,8858,3800,51,54,59,0,0,0,1
91738,6040,4606,1096,2092,2351,352,233,44,63,148,0,0,0,1
121219,13598,16991,35969,15340,15787,6304,4424,38,54,59,0,0,0,1
23830,24279,5351,7409,4722,7572,2796,6293,44,64,76,0,0,0,1
137250,4736,3525,2794,592,410,295,176,56,63,-3,0,0,0,1
1900924,502663,64990,35510,54423,10456,8611,7291,51,74,75,0,0,0,1
1900924,502663,64990,35510,54423,10456,8611,7291,51,74,75,0,0,0,1
191649,21461,16184,15130,10287,6201,7820,2854,0,0,81,0,1,0,0
908285,240299,61150,25702,25787,24275,9382,7250,41,48,132,0,1,0,0
373388,74497,20894,5671,9529,5517,4264,1769,40,43,-130,0,1,0,0
874083,36584,7721,5655,7799,4260,3109,931,37,53,4,0,1,0,0
456266,69339,6159,14109,20541,17611,7076,5109,29,48,66,0,1,0,0
129256,18314,12869,631,3219,3258,3392,2946,35,35,55,0,1,0,0
6371,18685,4720,1750,2460,4232,3696,1342,37,40,37,0,1,0,0
680341,103387,5450,45354,19383,7062,16223,11002,48,38,50,0,1,0,0
873347,94054,50972,29902,21555,18844,13821,8939,41,41,-12,0,1,0,0
7741,4512,1846,909,2087,5368,6157,2763,37,50,-12,0,1,0,0
214363,55652,17992,11410,12451,17469,25797,7334,54,43,50,0,1,0,0
598017,135152,18950,64155,8222,22867,9672,5139,56,47,64,0,1,0,0
477157,454671,6723,9077,23975,34452,20769,17045,64,48,-61,0,1,0,0
117798,16443,16854,5045,7294,12579,5207,6183,61,24,-52,0,1,0,0
584689,31765,6640,11125,16184,20452,18049,8623,53,34,12,0,1,0,0
147842,36720,5147,9747,8502,40376,12405,2942,60,29,5,0,1,0,0
207515,206194,20815,15147,31526,27966,8111,6374,78,21,6,0,1,0,0
543845,33211,8332,2810,2428,4440,1759,1262,83,34,26,0,1,0,0
25319,81177,11607,24071,6810,15779,17671,4070,70,26,-89,0,1,0,0
275034,34123,7825,4878,5186,3107,2015,902,61,29,38,0,1,0,0
213742,60462,11027,12466,4223,5659,4966,1782,38,34,202,0,1,0,0
381784,18056,11878,15678,12503,26815,6311,3739,34,41,76,0,1,0,0
144994,178278,28154,7515,9165,8261,15048,2287,50,44,66,0,1,0,0
200321,48711,35064,24843,10900,9367,6490,1900,38,40,-13,0,1,0,0
