141548,71158,19887,3032,7863,4402,1519,657,74,53,72,0,0,1,0
15390,6344,1933,2929,2644,3120,2266,2149,57,50,112,0,0,1,0
527745,58463,49143,23375,12071,12684,7861,7430,77,56,34,0,0,1,0
53515,87407,6241,5014,7578,5719,1234,486,77,69,38,0,0,1,0
577221,304206,57543,7243,17697,11019,5649,2207,53,54,91,0,0,1,0
495703,14705,19130,6066,26872,27553,7960,2178,48,51,21,0,0,1,0
233497,72171,7062,11801,10826,7779,4982,3636,56,50,12,0,0,1,0
148527,40912,32242,11228,18442,6001,4888,3914,56,35,18,0,0,1,0
77702,11158,11967,8076,2945,3865,1222,722,57,53,49,0,0,1,0
845058,40277,17758,1054,15795,17236,3208,16897,70,70,109,0,0,1,0
152613,74697,4006,3841,3320,4916,3665,1040,63,67,82,0,0,1,0
34851,23211,8162,4711,7379,6348,1948,769,60,61,121,0,0,1,0
127917,120257,27387,7648,3554,11060,3396,2224,67,54,91,0,0,1,0
134369,67137,12551,2468,4194,2631,1525,834,63,40,96,0,0,1,0
365946,150246,29368,20480,15188,14535,3980,1155,41,35,105,0,0,1,0
340284,116729,13858,5693,12164,7676,5053,2821,44,47,6,0,0,1,0
49658,31620,16750,8179,9934,3878,4227,1873,34,38,59,0,0,1,0
27817,30879,15999,8434,11290,11819,5285,2288,35,47,80,0,0,1,0
43615,31665,16253,10956,5812,6837,4048,3429,51,53,125,0,0,1,0
1050310,138262,37746,34053,26933,17720,3951,3028,56,61,48,0,0,1,0
82694,13242,1124,354,378,723,376,98,60,70,58,0,0,1,0
146008,18327,7969,1730,2733,1883,431,344,56,54,236,0,0,1,0
117428,10101,3722,917,746,2584,1073,602,26,37,117,0,0,1,0
39402,44214,6709,23127,5678,8011,3630,3322,34,37,69,0,0,1,0
32449,20953,18834,3894,15729,13302,14960,1685,40,51,72,0,0,1,0
305598,83357,15986,15749,22799,10164,12886,7082,67,66,-1,0,0,1,0
43703,43962,5589,3102,8774,8156,3041,3110,69,63,97,0,0,1,0
3869,9565,5620,5217,3118,1257,2744,1328,69,53,808,0,0,1,0
442534,65135,13511,6633,6317,2113,1377,595,64,57,69,0,0,1,0
2121,2474,2448,6225,4910,4370,2007,1336,43,53,137,0,0,1,0
166609,93669,9169,7419,2436,3383,2195,1813,57,63,35,0,0,1,0
19468,49541,8594,12089,7006,13154,3510,2648,41,64,50,0,0,1,0
21286,46296,44350,7949,17212,16418,6461,3567,51,56,67,0,0,1,0
48391,14528,25204,8870,6866,8113,9404,5053,69,64,129,0,0,1,0
28513,3157,8847,18677,5381,9396,10051,2928,61,67,35,0,0,1,0
21883,18403,6519,7800,10496,7491,2509,2221,83,90,58,0,0,1,0
341897,40630,32423,20993,35229,26920,6731,5616,84,93,52,0,0,1,0
24727,30947,7564,10332,11500,11291,4252,3749,90,91,29,0,0,1,0
148202,4644,877,1858,945,3445,1992,3381,93,78,115,0,0,1,0
276271,209845,3242,21006,22579,23362,2497,7731,96,61,75,0,0,1,0
30733,33648,8069,13478,5827,9396,4332,1256,88,47,89,0,0,1,0
1428238,51014,9675,4720,8152,12561,6248,1753,83,44,72,0,0,1,0
219402,10421,1934,2702,1932,1778,928,639,81,40,96,0,0,1,0
58037,43352,5933,8346,6746,13416,6486,2064,67,41,87,0,0,1,0
59475,13656,2663,7258,3589,2462,2075,848,77,51,802,0,0,1,0
390813,57648,17980,7348,5999,2597,975,456,70,51,99,0,0,1,0
120914,88313,5324,3261,1913,7503,1126,423,54,56,100,0,0,1,0
6935,6834,2965,2371,2323,1737,657,237,51,44,52,0,0,1,0
334807,11063,1989,2775,6579,2836,3855,1507,48,53,57,0,0,1,0
213181,35067,10011,5454,5503,2385,2895,591,53,47,32,0,0,1,0
31968,8377,16167,7290,3644,4948,1682,212,56,47,-488,0,0,1,0
1085754,100752,20476,21658,9161,4203,3425,1629,61,74,98,0,0,1,0
1912198,68860,13697,19692,12685,15599,4007,4912,48,69,80,0,0,1,0
258299,51970,26390,16132,5094,5841,2437,1041,47,75,-163,0,0,1,0
59531,25517,8493,5384,3079,2072,2006,3186,50,80,-8,0,0,1,0
140367,9692,2358,4660,2206,2647,1869,1254,40,69,89,0,0,1,0
45662,10777,4910,5185,3964,16966,4482,3502,54,70,39,0,0,1,0
53431,83324,9611,6293,5038,4356,663,1044,69,67,54,0,0,1,0
79348,67877,2514,3101,4796,5892,3175,2620,66,54,74,0,0,1,0
52025,64968,72660,28086,5159,28036,873,7521,69,37,102,0,0,1,0
599651,265426,34591,12156,10431,7458,8375,1422,69,44,-17,0,0,1,0
38323,18283,1257,10981,12091,4466,1556,361,38,38,-157,0,0,1,0
157565,84406,4696,4417,2015,3821,1255,690,50,44,131,0,0,1,0
44994,13041,1915,1120,2076,2955,1278,609,43,48,38,0,0,1,0
201971,47877,10549,6112,1471,1648,1014,561,43,29,134,0,0,1,0
8926,5130,6984,1579,1624,1925,516,548,43,38,56,0,0,1,0
36576,21664,4671,6662,5820,1657,1484,2910,43,48,598,0,0,1,0
184809,20201,1319,1259,632,922,349,104,44,63,44,0,0,1,0
38820,3550,3918,1303,2680,1995,3070,1320,30,60,83,0,0,1,0
13169,5837,1636,9942,5198,2936,1674,938,51,64,64,0,0,1,0
1024409,106917,71562,55740,24239,17934,6718,3298,53,63,119,0,0,1,0
19034,16882,5206,12981,2854,3888,1162,1004,57,70,87,0,0,1,0
148662,52682,10096,43392,4161,11465,4042,9464,66,90,39,0,0,1,0
10771,64404,3730,6375,5038,23556,6540,1666,60,93,18,0,0,1,0
128437,84366,8874,5779,3220,5079,1937,901,66,70,84,0,0,1,0
70221,11090,1236,351,387,931,218,74,61,54,104,0,0,1,0
68863,6951,15076,6475,7825,6871,1316,1064,57,37,-166,0,0,1,0
419579,192780,20303,24430,21272,18127,12130,5583,64,40,65,0,0,1,0
35667,48387,11555,3651,4428,4843,2922,789,53,44,45,0,0,1,0
48613,38995,6840,24931,15626,7163,3211,1969,56,48,86,0,0,1,0
1817,6990,12779,9919,6642,12394,7536,4521,60,61,55,0,0,1,0
148580,47950,4079,6977,5687,8506,4410,774,63,61,-356,0,0,1,0
3510242,327760,55644,65455,20575,61757,11189,16296,69,60,50,0,0,1,0
228651,20464,16282,8516,11536,7973,1709,877,77,63,12,0,0,1,0
29421,34078,10607,21050,28001,7988,9659,11201,81,64,38,0,0,1,0
26611,3480,7040,5552,4029,12481,14922,5774,69,57,56,0,0,1,0
536149,38900,8584,22487,30654,19084,6172,2477,84,70,44,0,0,1,0
587826,32071,6156,7877,6538,6761,7845,2145,91,75,34,0,0,1,0
681231,54172,2492,2539,7397,7551,5104,2357,90,66,82,0,0,1,0
98377,34007,9675,1847,4736,3883,2652,438,90,48,91,0,0,1,0
1344744,41543,17340,28968,31336,14027,5009,1673,69,40,85,0,0,1,0
122147,7599,408,514,2118,887,531,236,64,43,21,0,0,1,0
61307,31417,21046,7797,13685,12144,8977,3478,61,29,60,0,0,1,0
470029,6450,2497,4602,17904,12757,12829,4397,64,51,75,0,0,1,0
178716,25181,7794,2178,4036,2458,742,426,84,47,129,0,0,1,0
67424,31121,12507,895,3412,3944,1780,726,77,40,93,0,0,1,0
824242,483611,25659,15540,23371,14541,10059,8590,77,54,122,0,0,1,0
455600,211856,56688,58139,21732,19633,8734,3107,56,35,-7,0,0,1,0
7101,3748,4542,9757,4012,3962,1323,701,34,44,688,0,0,1,0
216684,48176,10524,6108,3761,2217,1086,484,43,57,57,0,0,1,0
65534,33718,5400,16229,998,4071,1709,840,35,57,8,0,0,1,0
125328,35489,2070,2616,5901,3853,568,1761,43,77,59,0,0,1,0
65704,19027,11343,6898,4152,7303,6835,2739,48,63,71,0,0,1,0
745068,30342,21509,26831,15914,14306,3957,4422,47,54,-38,0,0,1,0
178684,17749,4708,11267,13112,2982,1565,791,61,64,55,0,0,1,0
178684,17749,4708,11267,13112,2982,1565,791,61,64,55,0,0,1,0
33237,18591,9337,11980,3430,8746,5674,2536,0,0,35,0,0,0,1
154555,23090,7084,10901,5313,8760,2244,2927,69,69,66,0,0,0,1
13247,15622,1220,14116,17734,2784,3182,1215,74,74,76,0,0,0,1
180264,69019,18150,16706,4242,9840,9448,2297,67,75,196,0,0,0,1
155894,2686,8786,10686,4045,3116,2865,1510,64,70,13,0,0,0,1
9,32189,14549,12323,14579,9931,9119,2817,61,81,82,0,0,0,1
30135,39321,6846,15074,10454,7501,1789,2033,57,83,56,0,0,0,1
410956,24451,7613,21253,3710,7889,7518,3046,61,81,36,0,0,0,1
65594,10671,2190,4247,1741,1619,609,906,66,90,50,0,0,0,1
9342,12992,10425,9179,8951,5494,1455,859,61,75,22,0,0,0,1
121259,51823,19471,7890,13628,6713,5284,2231,61,78,90,0,0,0,1
833707,154159,24537,31087,16383,12759,8338,1865,57,78,-449,0,0,0,1
2974500,455791,95876,116832,23225,30833,7890,7375,51,67,67,0,0,0,1
29863,28266,2484,11950,8392,7322,4924,2560,44,66,68,0,0,0,1
663875,23466,5853,4335,20829,5540,3171,1335,47,60,66,0,0,0,1
19462,11287,8145,1419,5427,7521,5499,809,51,51,140,0,0,0,1
95751,4935,2156,4409,1157,2894,1876,325,66,54,86,0,0,0,1
12057,9450,23349,8118,3802,5866,6577,4131,81,61,84,0,0,0,1
177238,44111,6839,4918,6232,3687,514,528,84,84,-9,0,0,0,1
20413,29985,8827,7276,7240,8246,2236,1933,69,78,35,0,0,0,1
74875,31288,17649,34850,11225,6644,2151,3479,66,70,42,0,0,0,1
128473,36994,3890,1789,4673,3387,1159,1124,56,80,92,0,0,0,1
317776,70133,13455,18519,16548,5688,1893,344,51,54,125,0,0,0,1
221728,4251,1633,1170,1157,2016,1815,555,50,60,124,0,0,0,1
10104,3727,2970,998,945,1885,1603,462,53,60,52,0,0,0,1
152853,71249,19198,2665,8435,4641,1809,1179,63,54,-299,0,0,0,1
740219,359942,36378,21317,17480,8950,7952,3607,57,61,91,0,0,0,1
13466,14267,8116,2905,4373,4292,2414,686,50,53,11,0,0,0,1
164009,40704,14760,8006,4593,7740,2767,3940,47,56,70,0,0,0,1
13206,15061,4038,19836,3972,9385,6735,1116,40,53,81,0,0,0,1
19611,25362,3170,11950,15387,8238,2518,3062,54,64,48,0,0,0,1
7261,12856,1977,19338,5294,3514,1793,2298,75,70,17,0,0,0,1
39144,25840,8944,13607,4523,8830,1533,1424,69,80,96,0,0,0,1
33992,11326,1330,10506,18011,9496,4536,3908,74,83,28,0,0,0,1
9679,18723,10309,971,1822,1937,1517,563,78,70,-1,0,0,0,1
593461,40294,12321,16884,12072,9005,4529,4950,67,77,172,0,0,0,1
234432,9356,1421,538,976,1087,288,295,69,69,138,0,0,0,1
16258,4444,2963,1048,4145,2996,723,319,63,57,40,0,0,0,1
2,17374,7149,16069,7842,7012,5035,2518,61,60,29,0,0,0,1
96418,39662,4052,6835,5406,2511,1602,862,69,61,19,0,0,0,1
80581,19528,5441,36592,10528,9260,5018,1625,61,54,55,0,0,0,1
19642,7511,2444,12564,2428,2999,1930,1454,64,74,50,0,0,0,1
37939,46490,19059,5756,6221,6336,5430,1548,57,84,21,0,0,0,1
5228,13933,5609,7813,3990,4808,3653,2494,51,80,176,0,0,0,1
370335,75817,5079,6280,15606,8148,815,348,63,90,3,0,0,0,1
167345,37854,7448,7994,3748,14498,5332,2344,60,66,76,0,0,0,1
14127,17669,10415,13948,4667,9738,2348,1912,64,53,43,0,0,0,1
15488,37485,16600,5409,7414,4525,8236,2717,74,57,52,0,0,0,1
53591,44410,13230,13614,15248,6493,2111,1718,66,54,11,0,0,0,1
83073,54237,24944,13020,15126,20828,2037,1977,66,66,42,0,0,0,1
6598,9489,6459,3894,1107,3172,1037,639,64,69,40,0,0,0,1
77795,49666,22825,25285,29451,13931,5250,855,61,70,84,0,0,0,1
10131,24128,4682,5550,4599,2860,641,683,66,74,17,0,0,0,1
217886,44016,16860,15640,6762,5069,3151,2839,66,69,64,0,0,0,1
21999,5586,22751,7860,14652,13267,3873,1749,54,74,377,0,0,0,1
270841,67116,6334,12472,6148,1295,1921,564,61,75,-33,0,0,0,1
17830,14893,1929,3452,6217,2459,3185,454,41,67,176,0,0,0,1
18608,21548,13890,6524,13811,7728,13459,2109,44,64,176,0,0,0,1
151158,35623,6856,2364,3377,3693,4360,809,54,61,6,0,0,0,1
24301,817,591,1118,673,3213,1029,504,43,48,67,0,0,0,1
16449,7311,2965,7652,3594,13049,1948,2359,80,53,48,0,0,0,1
8255,1389,1457,19088,4380,2762,2400,1644,91,60,131,0,0,0,1
16973,11900,18237,14200,20447,7578,4515,1939,87,75,38,0,0,0,1
29696,44783,17722,21306,7376,6950,2642,3271,91,88,54,0,0,0,1
34389,34317,14066,25828,7503,9529,6303,2757,67,94,68,0,0,0,1
532408,66107,18516,6625,7124,8611,4077,2297,53,100,7,0,0,0,1
80876,68804,11254,15603,8749,7341,5346,3676,51,81,28,0,0,0,1
13137,9639,3999,9692,1820,6257,7073,3281,44,70,38,0,0,0,1
41296,27226,6333,11123,3663,6806,6976,4236,54,74,76,0,0,0,1
498920,30131,7093,5014,9203,4752,8676,2964,56,67,66,0,0,0,1
30514,49143,9993,12970,7932,9930,5564,2930,57,66,72,0,0,0,1
4328,15343,5379,6407,3888,4442,3038,2321,63,66,74,0,0,0,1
6496,7435,5413,7058,4223,2088,2790,3120,57,61,107,0,0,0,1
86244,41292,17745,21163,15940,10804,5602,2447,54,67,194,0,0,0,1
108015,60635,37652,13861,9774,12078,8079,788,56,75,197,0,0,0,1
12705,18276,8662,4774,13954,13784,4597,4113,54,81,68,0,0,0,1
16828,21567,6024,1454,10588,8643,2935,1359,63,77,48,0,0,0,1
62089,47630,27023,5898,13763,7477,2665,4550,70,60,93,0,0,0,1
413007,50467,10752,7140,23390,14525,9015,4453,67,60,-11,0,0,0,1
83191,8917,3600,1936,1153,625,529,481,74,50,42,0,0,0,1
84130,33743,51993,11467,7865,25243,7223,3133,54,54,68,0,0,0,1
4857,8273,4980,2463,6626,6886,8951,2620,53,69,58,0,0,0,1
20902,29629,11274,5189,11779,5005,3466,905,64,66,38,0,0,0,1
30262,32672,10119,7501,1652,4011,4975,5337,60,74,68,0,0,0,1
98477,25306,829,4512,2656,2666,2321,129,64,70,57,0,0,0,1
1201,26214,13565,7898,2194,3507,4367,4258,56,54,76,0,0,0,1
23478,39735,23224,31178,22483,8362,3967,4813,41,61,231,0,0,0,1
162607,7559,1704,1092,1073,716,238,81,41,67,33,0,0,0,1
26615,20469,2678,6343,4312,1809,1928,1981,40,63,39,0,0,0,1
443708,38719,8665,9193,20323,8803,3131,1091,37,69,50,0,0,0,1
68922,9748,812,2155,4060,3845,745,672,43,61,-33,0,0,0,1
19602,39670,4806,3194,6584,10144,10294,1553,53,44,82,0,0,0,1
54856,50457,13601,13024,5625,12153,4245,4009,63,38,150,0,0,0,1
75428,12450,1693,287,1618,4646,1161,1079,69,40,60,0,0,0,1
187175,70381,15381,18277,16637,27161,8244,4472,77,30,88,0,0,0,1
17,180012,14164,7578,7393,12625,6306,1756,75,38,56,0,0,0,1
55930,24781,7453,16994,19932,6212,4501,5862,64,35,54,0,0,0,1
80509,158376,19195,6040,3707,5499,1212,360,63,37,131,0,0,0,1
1866,3073,1170,5282,1818,1683,626,453,43,40,41,0,0,0,1
30427,34892,37529,18272,25199,8849,1802,1802,38,51,35,0,0,0,1
9288,10272,8438,4837,13266,9870,5752,4598,43,70,54,0,0,0,1
6772,6156,2600,1207,560,723,439,317,53,67,75,0,0,0,1
11378,31813,12275,13949,6153,4247,5991,2421,61,81,104,0,0,0,1
19602,18532,1793,4525,4886,8074,6798,2514,53,75,55,0,0,0,1
6972,20454,825,4412,4780,8280,8027,3229,63,61,41,0,0,0,1
498200,24982,11113,14255,18010,10655,3986,3089,63,53,92,0,0,0,1
57039,84721,11943,14385,23668,10449,4339,6601,70,51,55,0,0,0,1
143886,28584,5452,5944,3037,4616,3817,4015,75,41,-5,0,0,0,1
56878,33565,48771,34646,30861,19619,2890,4581,66,47,52,0,0,0,1
72352,29842,4751,6363,6209,18424,8554,3229,57,66,311,0,0,0,1
159721,13129,201,1493,1082,972,519,124,64,56,146,0,0,0,1
21990,8299,3230,1865,756,1295,1210,299,63,51,33,0,0,0,1
5150,3342,3615,2359,471,1933,748,748,60,54,69,0,0,0,1
30135,50022,57304,26380,16096,15033,3447,2714,63,54,-14,0,0,0,1
583857,53384,34908,17497,15520,13562,4027,3459,50,70,74,0,0,0,1
4121,15205,3164,2666,3322,12613,2782,2442,56,88,59,0,0,0,1
82202,54118,13480,21616,15124,5790,5492,2376,70,78,55,0,0,0,1
16408,92225,28388,22594,13379,8919,2061,3405,61,70,77,0,0,0,1
22398,48236,5142,4751,11437,5358,4982,2845,57,61,99,0,0,0,1
36859,17591,7131,8232,7178,9864,7121,4158,53,48,54,0,0,0,1
14825,7959,5454,3093,4174,9715,2399,2164,47,57,85,0,0,0,1
553014,19821,6317,14015,8443,9058,3712,3106,64,56,84,0,0,0,1
9733,18296,6505,17228,19287,4367,3754,1405,77,57,103,0,0,0,1
22205,43179,8021,12572,1367,8871,6026,1342,78,70,27,0,0,0,1
43659,37135,9337,30244,13419,13918,2304,3002,70,69,37,0,0,0,1
15617,6777,12151,5892,4704,14790,5010,692,61,74,68,0,0,0,1
12708,14845,15223,7760,4079,5192,4812,951,69,77,69,0,0,0,1
22924,17817,14956,13472,8471,10698,3669,2792,70,81,65,0,0,0,1
163796,7442,3427,4740,3004,4002,993,837,77,88,24,0,0,0,1
28154,31778,17858,9751,15253,6326,2203,3242,80,87,32,0,0,0,1
37921,13225,1912,15407,4874,5070,5694,5331,64,83,69,0,0,0,1
8100,6843,8425,13194,15375,9046,9398,4158,66,81,86,0,0,0,1
15258,24137,22046,11674,12281,6853,3228,3679,67,80,50,0,0,0,1
24764,16457,18173,4399,9470,9871,5283,2200,61,84,74,0,0,0,1
14750,7250,6627,13306,7486,8102,3125,3256,67,88,40,0,0,0,1
141020,21529,1542,3311,4079,2602,2036,458,74,88,104,0,0,0,1
1970,2217,4780,1314,817,960,1200,1115,63,75,24,0,0,0,1
310337,138330,31585,81191,12637,10760,12026,7661,63,80,268,0,0,0,1
112654,21378,6290,4572,5228,1540,1394,871,47,81,80,0,0,0,1
6211,7042,1393,6275,7397,10104,3448,1647,30,74,33,0,0,0,1
43888,70574,14396,18859,6390,5760,5288,3092,47,80,81,0,0,0,1
13927,5891,3040,497,1597,2369,457,396,41,67,86,0,0,0,1
63428,24228,3608,6394,5469,2589,1624,932,56,61,54,0,0,0,1
87326,462334,39525,113176,7945,20202,21194,14787,60,57,17,0,0,0,1
2388408,140812,4804,11530,20678,28342,34741,9311,35,57,-14,0,0,0,1
13547,28642,2485,6664,6665,8555,11948,7085,44,43,133,0,0,0,1
77990,17929,9022,5380,9276,14286,6380,2296,43,37,22,0,0,0,1
28321,31933,6685,2780,5276,7437,2938,2628,57,38,81,0,0,0,1
20596,15330,1148,1793,313,620,214,249,74,35,87,0,0,0,1
14504,6874,2372,1194,3548,2993,2068,404,57,41,82,0,0,0,1
1429298,24862,41139,10313,59095,14499,4098,5016,60,43,81,0,0,0,1
30066,306542,90808,30555,47018,16521,12237,2703,53,47,7,0,0,0,1
156401,31114,5249,9788,4377,1867,2064,1673,41,51,76,0,0,0,1
58266,52418,3362,7987,3393,4718,746,890,41,57,-8,0,0,0,1
95184,49010,13859,2351,4416,2719,1049,577,30,56,71,0,0,0,1
11247,7521,1707,2322,3200,2471,835,478,17,51,53,0,0,0,1
57290,17506,2385,20607,7493,11201,9242,3319,30,51,193,0,0,0,1
291133,21459,1436,918,2660,2091,482,286,48,56,58,0,0,0,1
44139,23104,12925,12652,18423,8298,7478,4255,50,50,50,0,0,0,1
109580,11737,8976,11628,6956,8915,6275,1402,63,54,50,0,0,0,1
10194,27820,13697,6620,7976,8257,7915,4673,66,63,50,0,0,0,1
83526,49092,21021,15549,5708,10408,6089,2206,63,60,37,0,0,0,1
137951,29560,7191,6293,5465,2788,2208,2319,64,77,57,0,0,0,1
18387,13859,5901,4347,2112,1578,785,793,54,74,35,0,0,0,1
106059,9695,1406,1304,2055,1981,2860,1502,43,70,112,0,0,0,1
159732,60281,19888,24305,45469,12969,10076,2674,43,61,18,0,0,0,1
217274,98139,1719,53464,18445,10243,3804,12615,43,57,-39,0,0,0,1
111293,25837,12299,5423,8645,5184,3197,2294,43,60,68,0,0,0,1
6415,10052,10083,2486,2501,3786,4994,3454,48,56,35,0,0,0,1
66677,65222,12869,14578,3033,6420,7870,1815,48,70,87,0,0,0,1
8307,5875,10483,2860,3674,5139,2419,2206,43,70,87,0,0,0,1
163683,34924,2575,2795,1851,1969,1463,1223,54,80,104,0,0,0,1
