803663,949944,90956,97570,56809,80012,17292,22853,48,43,-81,0,0,1,0
1001645,140279,7533,18099,18651,10661,5676,7516,44,35,-73,0,0,1,0
959579,40157,4323,11763,9941,4518,673,1065,43,24,75,0,0,1,0
1049656,62047,3390,10016,29483,7425,3697,6295,48,37,144,0,0,1,0
902600,128023,19348,12982,7970,6647,2025,5908,50,23,49,0,0,1,0
654199,36234,51282,39994,32540,25088,4590,4528,44,24,136,0,0,1,0
864009,157148,22664,23523,45462,23073,8084,6023,54,41,52,0,0,1,0
1802835,262936,25917,4511,24082,11701,9615,6329,56,38,-38,0,0,1,0
1644900,373301,163087,75656,103699,84197,14648,15547,48,35,-1,0,0,1,0
1370909,160888,113073,27854,82602,55488,5140,21816,60,40,141,0,0,1,0
334683,927369,109606,260092,170347,249232,22037,26037,57,34,152,0,0,1,0
676051,49791,20074,3278,12043,4170,3641,7568,64,37,-157,0,0,1,0
122350,5580,1055,962,4168,3635,863,1091,67,47,234,0,0,1,0
1476950,21341,4202,5539,12042,12973,3557,6417,81,38,-116,0,0,1,0
576650,28672,6932,11591,4526,4753,1809,1955,88,30,-359,0,0,1,0
934562,21312,13407,8649,3171,2667,1636,2333,81,37,-330,0,0,1,0
1054047,157252,64526,19341,21533,7996,5451,8227,81,43,97,0,0,1,0
623503,98246,24279,25328,31095,9492,8392,6027,56,53,277,0,0,1,0
1574082,17311,8921,18301,3776,4009,1390,3351,38,56,-97,0,0,1,0
781663,192043,33527,12190,26552,36982,11149,5395,38,63,291,0,0,1,0
1723842,49337,8002,8491,73036,9460,3382,2404,47,51,-1369,0,0,1,0
2454856,49389,23397,14749,15943,9271,2790,724,47,51,-113,0,0,1,0
1318992,135503,18752,19851,55727,11566,5073,5450,47,51,-212,0,0,1,0
986310,122453,64881,43496,3381,21716,7590,5524,53,44,586,0,0,1,0
704215,21963,15995,12383,9029,7574,836,1716,56,50,-204,0,0,1,0
987373,88064,12829,8877,11937,24653,3770,9503,61,47,-182,0,0,1,0
2049070,119208,113608,18955,42798,11599,5360,4976,64,47,-316,0,0,1,0
1155209,211715,25490,15600,2425,21440,8630,4472,60,57,256,0,0,1,0
217453,12641,1880,3451,4016,2686,1208,2464,60,47,52,0,0,1,0
382201,67868,4923,13929,12542,6096,2240,1211,60,38,326,0,0,1,0
1407565,141066,16520,9483,6409,16261,2343,1304,48,41,440,0,0,1,0
1217809,13146,285,2742,4934,1653,1009,921,54,27,1210,0,0,1,0
796841,7688,5286,5400,7622,3310,807,784,56,26,-402,0,0,1,0
580774,31193,6858,11299,11964,8428,2780,1318,56,26,-74,0,0,1,0
794517,182672,21652,20734,19680,19899,4139,9796,57,27,-132,0,0,1,0
1131997,183301,71209,71908,41649,60903,13787,36018,61,26,-91,0,0,1,0
196282,69377,13709,34595,24831,11238,6252,7943,67,37,149,0,0,1,0
1319157,310892,28534,72370,40536,10892,2250,8209,66,47,1068,0,0,1,0
704672,17584,9742,2945,4124,2113,905,767,48,43,-94,0,0,1,0
596143,184247,21539,11396,45614,9152,4904,7524,48,43,-98,0,0,1,0
3651789,246963,12238,11432,25566,26131,13935,25351,41,41,88,0,0,1,0
2822480,1278010,14105,60460,44206,40502,11802,21884,34,26,32,0,0,1,0
1021191,40964,4821,5743,7978,7671,2318,1133,23,8,147,0,0,1,0
170989,43378,3631,9274,2867,6919,2368,1821,40,7,185,0,0,1,0
681238,44392,15823,29205,24906,6919,6888,8970,50,10,272,0,0,1,0
980143,38573,3880,4437,5177,2765,1074,2090,50,26,168,0,0,1,0
1318791,92973,18007,9118,83616,69925,8087,3677,56,37,1061,0,0,1,0
740395,26029,5472,6446,3101,1270,715,496,56,37,237,0,0,1,0
12152,7367,327,219,259,706,147,463,56,37,-166,0,0,1,0
1735428,34415,4269,5338,14141,-1,3534,9741,51,26,603,0,0,1,0
300316,16988,11081,10857,4676,1992,1020,2219,56,23,572,0,0,1,0
901979,33055,5806,10353,16872,6968,2461,816,51,27,392,0,0,1,0
809310,31642,36653,30171,8660,16178,4215,3385,60,30,936,0,0,1,0
1859852,25143,20664,7162,10563,2770,2388,4277,66,56,-151,0,0,1,0
804057,213764,18821,49637,27926,12095,4251,13492,53,67,113,0,0,1,0
905797,230046,8619,6139,23114,14174,10966,10147,50,57,60,0,0,1,0
152850,20683,10146,10051,6282,2466,1613,1431,41,44,114,0,0,1,0
48078,28438,10709,4694,8019,4569,1432,2087,34,38,-700,0,0,1,0
1026884,47556,17581,6199,6372,6171,1938,1941,40,34,120,0,0,1,0
224216,213990,29649,13725,11506,6191,3295,4813,47,37,454,0,0,1,0
566511,32407,8841,10725,4101,2956,858,1640,38,47,-113,0,0,1,0
522432,146837,28899,5786,30113,19297,3811,8406,38,44,-59,0,0,1,0
316853,40769,14921,29963,37971,13801,5524,6199,38,38,-194,0,0,1,0
2926389,410886,96783,32618,72648,97594,87041,41505,43,40,243,0,0,1,0
147108,37153,4982,4305,2699,3096,2459,1926,61,41,65,0,0,1,0
558540,19606,8743,7666,13015,1948,646,2037,63,35,148,0,0,1,0
139359,768666,90564,32183,31806,38083,15050,33844,57,43,-289,0,0,1,0
1451397,18491,4929,7553,11056,4022,1985,2515,44,35,-188,0,0,1,0
822388,17904,2271,2582,5304,4223,1206,1087,43,38,228,0,0,1,0
980160,136315,9728,14893,16217,10133,6625,8537,53,37,-109,0,0,1,0
905781,45460,26855,16074,43947,18453,15473,10382,53,26,-135,0,0,1,0
392201,217255,13185,39447,12559,15946,7834,7255,69,35,250,0,0,1,0
1152668,288608,28712,21105,44211,8612,5142,8769,61,29,-25,0,0,1,0
758632,23541,26465,10480,24341,7283,3081,8225,43,27,131,0,0,1,0
2459633,400987,170784,152305,47622,29646,37227,39258,50,40,161,0,0,1,0
49924,8432,5272,1171,4266,5947,1357,2565,34,44,-8,0,0,1,0
1325176,39282,20511,12736,14543,9354,12052,11639,51,48,29,0,0,1,0
151847,33693,4044,6550,1895,1180,1884,1386,66,60,297,0,0,1,0
228931,59430,1840,14267,6650,4749,4938,2655,53,51,-1,0,0,1,0
1411422,349663,76,215671,88850,228353,109522,31942,56,43,218,0,0,1,0
896849,10,15195,14970,11342,31096,45324,13137,54,48,153,0,0,1,0
2023956,693320,244323,14506,155786,323350,209169,25179,60,40,252,0,0,1,0
277401,70958,36318,15605,11580,23369,6957,1670,83,38,-125,0,0,1,0
1323231,61668,23059,53295,27316,16871,8528,10862,93,44,346,0,0,1,0
203389,26849,4516,3148,6673,4635,1878,2718,84,47,-132,0,0,1,0
928595,327855,1898,34491,18538,10494,6524,7067,80,47,233,0,0,1,0
797860,280366,31094,23016,12826,10190,3041,8905,56,40,247,0,0,1,0
600924,14522,8967,8939,5495,3849,1081,2320,38,30,161,0,0,1,0
457927,58883,15134,28835,12130,10376,6682,7790,38,30,-10,0,0,1,0
928089,88820,17500,52926,15069,23763,5320,7368,37,40,91,0,0,1,0
1123725,80098,38209,27425,24021,11326,4515,8863,51,53,176,0,0,1,0
136924,16376,3120,3086,6592,1821,712,2470,61,63,-186,0,0,1,0
1401621,249570,26791,25378,25629,6063,2965,8501,57,53,261,0,0,1,0
231424,87893,7903,8579,5489,2739,2077,2485,41,44,-53,0,0,1,0
940376,95447,1835,4164,18904,16257,6562,10545,24,37,519,0,0,1,0
2869548,298059,98209,27975,49371,42874,7480,13791,30,14,538,0,0,1,0
1232381,38526,15609,7896,6015,5774,1176,2339,34,17,195,0,0,1,0
736179,246515,10447,58419,28953,6426,6071,5628,48,24,-120,0,0,1,0
1014268,190408,6176,27631,27976,13380,4087,8095,47,27,-73,0,0,1,0
3690945,157599,62217,15855,89967,46227,19327,35399,37,38,80,0,0,1,0
881211,21773,5072,1317,7612,7088,1696,1417,43,37,41,0,0,1,0
1102515,8859,8065,5359,7213,6742,781,846,53,27,9,0,0,1,0
1797021,134072,17263,59155,28832,18963,15580,32844,53,27,184,0,0,1,0
286638,16749,3905,4346,5333,3475,1463,1308,67,30,482,0,0,1,0
61491,27052,3233,3590,792,1784,513,560,75,40,-177,0,0,1,0
1461218,250945,27379,21472,24487,11139,2593,4051,61,38,-134,0,0,1,0
1263458,200684,22131,10549,19047,5844,2070,8101,43,37,-205,0,0,1,0
1096345,187437,27321,6553,28940,10144,4419,9071,29,27,115,0,0,1,0
344281,118887,14188,23172,21227,13556,3698,10872,17,21,729,0,0,1,0
211571,14334,1875,3304,1753,1326,666,332,24,23,35,0,0,1,0
328398,1288271,70028,103670,79063,85809,16499,22521,30,27,165,0,0,1,0
1043857,168478,32487,31246,14509,13497,7487,39239,35,27,470,0,0,1,0
35731,17397,1659,2699,3115,1055,504,312,29,30,-251,0,0,1,0
2122641,366231,7219,67738,30454,26947,6790,4584,27,27,-220,0,0,1,0
688988,62182,5393,5330,4357,6457,4122,9058,37,26,260,0,0,1,0
493705,42176,32750,4798,6160,4046,909,9282,40,29,96,0,0,1,0
719373,257520,108546,31043,47289,22254,15618,25712,40,35,104,0,0,1,0
443328,15,6582,49531,11772,22760,8083,30459,40,41,226,0,0,1,0
1337790,221187,81992,31584,62079,32430,7360,35030,48,48,97,0,0,1,0
2038483,144112,62917,25048,92058,52346,5061,35134,48,54,87,0,0,1,0
311412,230766,15897,14993,12329,6322,1507,4493,61,47,-136,0,0,1,0
797545,69823,34943,5088,15346,4186,2698,7952,54,37,-254,0,0,1,0
1255298,189399,88750,9218,6508,4988,2892,5959,41,38,45,0,0,1,0
267437,105882,8178,6444,3042,6649,2168,7026,24,40,87,0,0,1,0
321388,178262,34764,39414,12151,19678,4688,21562,11,34,17,0,0,1,0
255960,148472,164881,42572,42587,26999,10570,23759,23,41,326,0,0,1,0
1463129,301617,25565,7672,13661,16746,2945,4747,29,48,209,0,0,1,0
366428,123746,50216,92714,14040,9788,11069,20534,40,37,151,0,0,1,0
2264828,110642,11530,24492,13107,13354,3200,4210,37,53,-308,0,0,1,0
1218068,297312,17572,28995,13374,17973,5245,8133,38,48,-87,0,0,1,0
669323,49371,13496,13490,13060,10077,1115,1339,35,34,11,0,0,1,0
1452063,275253,85503,111010,18083,25088,20179,31973,60,34,180,0,0,1,0
113034,37534,10586,9393,3068,6425,1393,1694,54,40,-89,0,0,1,0
1876807,113120,3659,23820,31171,16511,4507,6436,61,50,-217,0,0,1,0
278834,21411,4483,3724,5608,2972,1384,1693,56,47,138,0,0,1,0
145916,60860,1436,7938,2658,3646,960,1360,53,43,137,0,0,1,0
568931,74319,29851,7271,17722,8216,2619,9610,53,30,115,0,0,1,0
135547,89146,3935,3570,3624,4656,333,1047,51,30,-105,0,0,1,0
479926,118103,23043,9479,18662,17290,1971,6870,43,24,0,0,0,1,0
695355,42492,16060,3125,7799,8197,5446,7111,44,21,45,0,0,1,0
1487657,49738,40386,12832,2561,2613,2853,7633,53,27,-142,0,0,1,0
1524527,167301,14166,32936,22484,9424,1597,9084,43,37,-172,0,0,1,0
1667894,68283,19501,4084,19927,8174,3554,5321,41,44,17,0,0,1,0
356090,62919,20858,21571,13372,14824,1974,8019,38,47,-24,0,0,1,0
825169,74228,585,5008,9563,3946,1098,6363,40,50,5,0,0,1,0
241025,16480,9073,2108,5114,1463,1221,1865,47,26,136,0,0,1,0
24406,85435,8493,15219,21345,6111,3170,3124,48,34,87,0,0,1,0
479178,36198,18718,1499,11420,4449,2787,5311,43,30,199,0,0,1,0
2119212,228368,64060,41500,48997,12709,4509,24358,37,29,37,0,0,1,0
365987,78404,15696,1543,13072,6756,4907,5906,34,44,215,0,0,1,0
608997,868697,100554,11547,6231,68965,41017,18151,37,37,-456,0,0,1,0
1004132,66668,25575,12127,2170,3072,658,1028,40,30,120,0,0,1,0
35659,14659,1449,2236,1206,667,140,1591,40,30,467,0,0,1,0
673065,27315,6178,1672,1569,1420,633,1663,34,26,-38,0,0,1,0
828611,162301,12198,74443,44927,20024,15267,27464,34,24,77,0,0,1,0
97872,27908,3696,5452,4053,6306,1510,9766,35,29,105,0,0,1,0
489396,56888,12523,7092,9724,12215,5916,26152,43,37,112,0,0,1,0
18962,17279,1563,1708,2938,1833,669,934,56,38,532,0,0,1,0
700611,24876,4090,3068,5236,1874,853,1524,64,34,-153,0,0,1,0
2114467,210657,27603,24962,21799,11650,6001,28765,61,27,-68,0,0,1,0
535482,131288,17847,28488,12413,20757,1103,4225,48,26,10,0,0,1,0
149155,86332,10510,1256,3038,5829,876,6124,47,27,106,0,0,1,0
691060,467165,35661,4825,17420,26359,3228,22115,43,26,188,0,0,1,0
176843,15928,807,1148,4602,3657,318,1042,41,17,194,0,0,1,0
362057,133737,15196,8088,10911,8046,3980,4593,0,0,134,0,0,0,1
1053212,206462,95581,12024,11715,17305,9600,5260,63,44,165,0,0,0,1
163861,21230,12603,5536,5402,3892,2536,1086,63,41,163,0,0,0,1
160474,5197,671,980,313,618,162,375,60,40,18,0,0,0,1
1074067,101715,21918,11621,7259,10422,8363,2099,54,44,2039,0,0,0,1
979335,36498,17813,42545,89599,90047,16738,41516,54,44,-55,0,0,0,1
1466687,119216,17291,5465,23061,20886,4284,4252,54,44,-110,0,0,0,1
1424762,194794,31815,10853,12488,10233,7060,5098,63,44,39,0,0,0,1
204936,82210,3764,24371,10593,11995,6009,4533,60,38,-49,0,0,0,1
2511741,1273923,124050,106681,90051,117975,26975,21878,60,30,65,0,0,0,1
1049861,145333,10570,9551,11517,6959,6525,4807,60,26,154,0,0,0,1
796893,95474,50413,27411,41810,6687,5173,7590,48,24,-129,0,0,0,1
1300781,181647,3589,12204,11579,9527,7362,2770,48,34,305,0,0,0,1
215143,71784,6169,7648,10043,7598,4511,1218,40,23,210,0,0,0,1
652742,142342,72714,54086,28274,18064,13035,6114,41,23,29,0,0,0,1
943581,57383,21661,21328,20994,19728,11235,7534,44,38,-65,0,0,0,1
2020228,173655,65290,99855,34730,17981,13390,3947,60,37,281,0,0,0,1
3285006,14682,1100,7536,3035,4355,1102,431,60,56,-35,0,0,0,1
1177903,141795,16330,11679,6694,12247,1778,3733,60,56,-56,0,0,0,1
568422,9819,10298,4910,18752,3178,1396,1533,57,57,-107,0,0,0,1
1016837,387150,208530,50278,142034,42065,18426,25273,63,53,156,0,0,0,1
1160444,181771,32503,28614,13802,9248,9355,5999,54,53,857,0,0,0,1
304342,12642,2777,645,2895,810,731,588,51,44,-8,0,0,0,1
1315455,128191,38733,16277,31689,34502,4463,8492,48,47,-137,0,0,0,1
747036,31979,4478,4923,2528,4843,3780,1348,53,43,70,0,0,0,1
1037144,1582420,380422,98238,18062,132396,28683,54276,57,38,-153,0,0,0,1
628397,246650,30987,27626,13416,20013,13849,6742,61,37,285,0,0,0,1
117452,43845,22026,10248,8326,6412,4081,2997,64,37,453,0,0,0,1
357245,23441,11151,1670,8953,7366,3159,2688,56,41,-114,0,0,0,1
177896,61118,12328,26885,40958,14743,3203,2770,63,44,220,0,0,0,1
232767,50515,7085,14243,4547,11795,3888,2970,69,47,139,0,0,0,1
116721,22661,2561,8841,2397,8991,5117,681,78,50,178,0,0,0,1
2112053,44709,2056,12582,23335,17439,4396,3845,90,44,-802,0,0,0,1
2138420,62563,30462,29913,26854,13863,6352,6804,93,40,-771,0,0,0,1
2246123,169543,28299,43164,21675,13028,6033,3697,93,40,-247,0,0,0,1
1272321,107707,44541,16854,6914,17559,7680,5084,83,40,36,0,0,0,1
1716556,149193,29975,10431,26974,21881,8972,6154,78,43,378,0,0,0,1
155254,186961,10629,4493,7695,21483,8690,4612,78,43,695,0,0,0,1
594133,7482,1768,1417,1639,6888,3162,996,69,29,-422,0,0,0,1
260613,93745,7158,12579,19331,13769,4976,4636,77,30,-150,0,0,0,1
1189091,78747,76890,9426,18110,28312,12727,3991,83,23,-503,0,0,0,1
496544,56343,95632,15101,24268,24343,15279,6041,87,26,1046,0,0,0,1
796924,42492,10362,23834,8010,6930,2605,1115,87,26,605,0,0,0,1
2394648,588147,255087,67625,73405,279126,154809,21400,87,26,1400,0,0,0,1
509576,61691,17327,20567,12811,12365,2980,1157,87,26,-1265,0,0,0,1
462428,34812,47780,29143,4634,9229,5660,4006,87,26,74,0,0,0,1
812991,180442,59984,62389,52852,84117,29358,12967,87,26,-46,0,0,0,1
695267,30287,25979,3393,11306,7730,3397,1243,87,26,-418,0,0,0,1
869606,1516569,628413,84647,108425,64089,132751,35315,87,26,325,0,0,0,1
1359824,119170,9332,11170,16520,19571,2256,6865,75,43,-1736,0,0,0,1
944806,18202,8482,13781,3889,4194,757,1817,60,40,952,0,0,0,1
80014,14209,1654,1700,599,833,266,506,60,40,147,0,0,0,1
933104,34708,15607,9068,2441,6919,5544,6628,60,40,775,0,0,0,1
323746,34295,16262,6110,2351,2556,1239,1590,60,51,-82,0,0,0,1
1821627,255326,105047,223410,174826,113950,99426,94529,48,50,162,0,0,0,1
1223197,188307,90655,44743,78742,23439,19297,16873,64,53,233,0,0,0,1
799771,362938,76645,30733,51705,14631,6864,23736,60,63,-9,0,0,0,1
570664,86829,3599,4771,2409,9059,2747,3011,48,56,56,0,0,0,1
2130653,47089,35125,13045,40330,25587,6252,20590,54,41,99,0,0,0,1
600674,490472,48129,54292,46957,26043,4628,10267,57,38,104,0,0,0,1
420046,40474,8400,3816,10969,9514,9938,5139,51,29,760,0,0,0,1
327172,28952,2993,2693,4218,3863,438,891,69,27,259,0,0,0,1
75696,11495,5706,2287,3842,1593,297,992,70,30,-167,0,0,0,1
983214,53817,14746,10379,11664,9706,6676,3321,60,30,332,0,0,0,1
646756,14240,28064,18532,2106,7297,4415,2839,69,38,-474,0,0,0,1
767786,179488,9837,9,25382,11470,3178,2657,66,57,384,0,0,0,1
2354450,278083,82037,8984,35058,22930,10403,16961,57,57,48,0,0,0,1
1158590,40259,3997,15470,20707,26900,4276,4823,56,54,25,0,0,0,1
125139,409371,36866,48824,48005,31768,34647,21738,56,54,-504,0,0,0,1
1959616,429105,67543,74716,53298,22530,12497,11564,50,48,-2,0,0,0,1
1040685,155231,15193,10913,76364,19034,11652,12599,40,30,51,0,0,0,1
1320684,96715,82555,86031,61365,22549,7327,16825,47,26,292,0,0,0,1
344928,18431,22491,12041,24998,4664,1954,5780,48,37,122,0,0,0,1
1697082,746878,96811,59489,192909,308561,66938,55384,51,50,643,0,0,0,1
172127,11476,9295,6129,2468,2675,837,570,70,43,520,0,0,0,1
997530,63621,29212,19842,23676,5362,2615,3446,70,63,182,0,0,0,1
1279530,107363,56535,99488,57833,35498,11243,14722,66,57,96,0,0,0,1
3165835,537077,80816,113928,28931,48462,21709,9045,69,57,-9,0,0,0,1
888451,67119,6836,24483,6166,4041,9924,4210,53,64,-37,0,0,0,1
1352850,78516,15432,54165,9570,34404,5075,8998,44,57,-468,0,0,0,1
260747,28258,4739,7904,5756,1305,1444,1074,60,60,-520,0,0,0,1
1106910,126962,16320,13836,7951,9722,8272,2607,48,53,105,0,0,0,1
1477510,183142,147316,32402,41287,28520,21879,12296,48,50,-139,0,0,0,1
959686,43001,1883,8448,12829,4810,1164,4461,53,53,-774,0,0,0,1
1041677,148963,5815,27954,19778,21871,2969,2753,44,43,-20,0,0,0,1
182058,42009,19596,13728,10431,5739,6215,3488,54,38,809,0,0,0,1
151798,34720,6898,10300,6959,3218,2423,522,56,47,424,0,0,0,1
1693036,259787,87822,109140,77632,30726,28057,12711,54,43,35,0,0,0,1
1573584,249350,44565,39942,37276,55400,21833,14924,53,53,-488,0,0,0,1
822402,97607,60096,48165,15529,26145,4128,4903,56,54,-30,0,0,0,1
2274753,248651,36200,60870,37206,28760,20879,13377,61,56,-182,0,0,0,1
1317019,28949,5466,8131,8470,9162,8037,3661,64,54,-423,0,0,0,1
2241333,126850,5474,72378,124693,21762,7412,17478,75,50,-94,0,0,0,1
2061391,71663,27785,116616,57705,48610,16792,7531,70,50,-506,0,0,0,1
853977,74032,13633,42993,13889,4463,4373,3231,77,50,-337,0,0,0,1
329896,264321,173311,91909,19575,21283,19551,9334,66,56,450,0,0,0,1
1315436,64553,9392,4480,6736,8613,3084,3949,51,66,156,0,0,0,1
1030027,35263,13025,9272,9175,3898,2386,2625,51,61,148,0,0,0,1
2159267,42232,41269,27996,8450,13524,4449,11014,41,56,292,0,0,0,1
638949,226474,90899,27975,22854,25222,13293,5988,53,61,-477,0,0,0,1
1843141,34799,18597,7970,7535,3050,1970,2179,60,53,-235,0,0,0,1
1635493,46885,3686,2165,3887,2379,460,1800,51,63,-113,0,0,0,1
217383,51233,18391,11302,7139,4711,873,1927,48,51,265,0,0,0,1
109608,33007,16994,19806,26166,2687,1981,2400,41,43,298,0,0,0,1
388812,2281,897,-1,860,957,259,599,37,47,689,0,0,0,1
1894389,65292,12557,21251,15519,2836,1878,2190,50,43,-17,0,0,0,1
899869,310061,44173,13868,30478,14236,10712,12872,44,54,23,0,0,0,1
704466,166576,15501,26803,14396,10054,3987,7065,40,47,-397,0,0,0,1
549206,19873,11140,6697,5506,3961,868,1875,41,38,24,0,0,0,1
895739,55848,6287,18050,9259,11236,5634,2523,35,41,-122,0,0,0,1
1592280,9063,21606,4877,-1,6210,2462,1643,50,38,-103,0,0,0,1
904517,62042,21450,9505,3087,5403,3394,2120,64,56,101,0,0,0,1
1928577,67857,40771,30729,7323,5899,3791,7197,66,61,26,0,0,0,1
1169905,31032,5320,7868,1503,1967,878,525,57,64,1240,0,0,0,1
1379870,15006,6226,1480,3229,1919,1059,843,57,64,16,0,0,0,1
660157,2550,7027,4906,5789,2325,810,2373,57,64,-136,0,0,0,1
670140,212783,99005,23273,12874,18813,3219,4354,60,77,-98,0,0,0,1
667023,77865,26259,7632,9203,8449,1784,1517,48,67,-487,0,0,0,1
1478186,6274,6575,2620,2287,3035,916,1255,51,66,49,0,0,0,1
754166,30631,2832,11978,9861,7822,6582,6678,64,66,-35,0,0,0,1
1144453,62320,42673,17903,9612,6979,1841,6559,66,54,-12,0,0,0,1
469934,39175,10397,3674,6588,14366,2077,2730,64,60,912,0,0,0,1
875909,16060,1606,1034,1502,1332,597,237,78,54,394,0,0,0,1
1672807,56978,71571,14976,35881,11374,3570,10138,78,54,18,0,0,0,1
1660511,273987,78471,105410,22384,14928,10696,25224,69,54,-323,0,0,0,1
1991034,93942,38925,6007,7780,8757,5996,9476,54,60,-53,0,0,0,1
1702952,98872,13442,10285,10598,4173,4581,6098,56,54,-135,0,0,0,1
1677412,80107,42685,26483,15062,13664,4580,6653,37,53,112,0,0,0,1
548938,26244,3525,1872,5803,1907,366,806,38,51,42,0,0,0,1
786586,310026,7852,22481,10216,15973,1637,8314,43,40,18,0,0,0,1
884201,75396,19187,33531,15499,16169,6017,7221,40,26,731,0,0,0,1
1781980,23314,14876,22089,9435,10579,2864,1025,51,34,13,0,0,0,1
1526345,146472,421414,94857,37756,38316,6868,28487,57,37,-182,0,0,0,1
865093,45567,246,4355,2293,3639,575,1762,57,60,-84,0,0,0,1
737178,98533,38333,22540,19029,25223,8077,6055,61,60,-252,0,0,0,1
2320700,114077,9827,29871,4786,21751,2112,3859,64,60,-8,0,0,0,1
1343436,44376,10069,20751,6826,6892,1988,4775,63,48,98,0,0,0,1
408500,94749,2899,12852,7545,10245,6750,3209,66,37,67,0,0,0,1
477890,61706,37584,30117,20193,8466,3448,6027,69,41,769,0,0,0,1
261286,2885,1427,869,763,404,293,656,61,47,-360,0,0,0,1
525858,111947,4646,4979,1773,9604,1535,2196,56,53,-103,0,0,0,1
2079183,59061,18774,24806,19206,6911,7866,6083,54,35,68,0,0,0,1
106151,13726,9359,4036,1607,2180,754,1436,51,47,-363,0,0,0,1
899023,11389,7169,3638,6046,2674,877,1863,53,47,16,0,0,0,1
240557,72964,14802,21691,28497,8500,891,6284,56,47,157,0,0,0,1
1521570,344194,187536,62705,39527,22600,13532,22736,56,57,-91,0,0,0,1
690946,48745,29579,19787,18177,9029,5049,3437,50,60,212,0,0,0,1
170844,21313,4521,406,3096,7415,658,1380,51,57,682,0,0,0,1
1469220,59664,6148,2076,6879,5834,3459,1993,60,48,730,0,0,0,1
1738858,43871,3109,3034,6137,3606,568,1044,60,40,275,0,0,0,1
558191,228564,10558,10489,22402,21504,4671,3649,66,23,84,0,0,0,1
613280,29679,5731,1703,3098,1439,1652,1185,64,4,-145,0,0,0,1
1043937,17814,18178,38092,6678,6073,4749,6654,44,8,2,0,0,0,1
2658195,211317,179104,169512,41078,65659,19669,21059,43,30,180,0,0,0,1
641981,24032,3969,5998,3147,1927,892,1401,48,51,915,0,0,0,1
844176,19729,4975,7080,2018,1267,591,614,44,64,241,0,0,0,1
601430,11504,1550,5355,4105,2569,397,1390,44,64,-153,0,0,0,1
1008547,5142,751,1341,11759,2590,1163,925,57,69,-324,0,0,0,1
1342670,25383,32777,5589,10693,4963,1674,1098,74,47,-290,0,0,0,1
949775,42611,20888,13107,6957,8533,2343,1720,67,44,-99,0,0,0,1
1166352,148494,37139,72619,128444,30872,8870,7550,75,50,201,0,0,0,1
1527820,82732,10321,7624,10086,9754,2329,1635,74,48,598,0,0,0,1
1784876,48170,5949,1742,6323,2751,2239,624,61,51,440,0,0,0,1
1086634,51960,15113,2490,1448,2055,1728,1025,56,37,-140,0,0,0,1
1600273,17728,16197,1765,2844,4389,955,602,44,30,-358,0,0,0,1
1395453,31627,6274,12271,6021,3479,2123,738,44,37,-133,0,0,0,1
999235,64970,29699,12690,11105,4867,1421,951,41,44,-610,0,0,0,1
1197183,43764,14428,10667,3054,4471,-1,1356,40,56,-205,0,0,0,1
1472148,293481,138386,42415,54780,41044,8828,5925,47,60,845,0,0,0,1
523440,7671,1037,1310,1862,2938,310,293,43,57,-171,0,0,0,1
436602,20259,7387,10971,2441,4084,2841,1258,57,50,-284,0,0,0,1
1092307,217811,14484,34119,12354,13316,4432,3146,66,51,-642,0,0,0,1
2126384,152809,16811,13043,15024,37938,10854,6279,63,43,5,0,0,0,1
