72589,31875,62105,17808,4240,7071,3453,5764,64,69,107,1,0,0,0
74539,47616,56437,14282,4176,7078,4677,9101,57,81,55,1,0,0,0
141940,20699,8560,6266,9100,5861,7355,2013,74,77,65,1,0,0,0
150510,14287,16145,16694,4120,7675,3825,9776,75,66,76,1,0,0,0
99171,86045,19206,13730,3285,4247,5215,7331,74,66,129,1,0,0,0
52257,4004,22766,9773,2684,1975,1020,2590,66,53,57,1,0,0,0
106109,37779,53059,5192,6225,6871,3758,6566,66,61,102,1,0,0,0
128296,47409,149058,8629,9190,9574,6864,8034,54,70,141,1,0,0,0
76716,17958,16704,19330,8370,12649,8602,7906,40,75,39,1,0,0,0
59083,8456,30444,16690,4488,8039,10884,7038,63,81,68,1,0,0,0
61977,27047,24997,9120,6328,7366,16337,9364,77,78,-2,1,0,0,0
62314,38716,37905,11964,9003,7254,2868,7062,83,77,41,1,0,0,0
92320,41723,12883,9658,4372,7315,6247,6843,91,67,32,1,0,0,0
41721,18903,35184,13412,6842,10530,3018,12723,81,61,36,1,0,0,0
20583,3914,13314,5294,3563,1079,1662,2150,81,56,101,1,0,0,0
78292,12233,41540,12297,5675,5228,6361,4858,69,64,67,1,0,0,0
376453,14030,93048,10148,4793,8993,4531,11158,67,74,44,1,0,0,0
54213,30400,15012,10024,12443,6784,2871,6844,61,91,68,1,0,0,0
48349,92314,102266,11354,7952,6165,6459,7665,60,83,112,1,0,0,0
181653,23921,54031,4797,6027,11419,2576,7857,53,77,28,1,0,0,0
27495,47099,61091,13579,2948,10404,4441,8571,61,70,26,1,0,0,0
57453,10566,76122,10068,3240,9482,7948,6777,63,63,70,1,0,0,0
112114,44140,89543,4120,12794,8632,4208,5791,61,80,131,1,0,0,0
90667,39996,62405,4863,5976,12168,3506,7187,70,81,114,1,0,0,0
21163,9569,15574,1590,1984,1596,956,1848,66,80,75,1,0,0,0
119099,58776,37574,9141,8245,5226,4525,8010,61,81,1,1,0,0,0
182233,21105,64747,6059,4425,5921,6907,4127,51,66,27,1,0,0,0
127540,86376,41676,7003,5148,8413,4876,8796,51,70,92,1,0,0,0
44312,15570,126234,7478,5682,6162,3213,6799,44,63,23,1,0,0,0
66655,14058,49076,2566,9621,6708,2646,3737,41,74,69,1,0,0,0
69277,34848,30206,2607,5486,7316,6922,5382,48,81,65,1,0,0,0
42273,43706,78579,13546,10114,3957,3887,6242,54,74,29,1,0,0,0
59196,11685,22830,9424,8936,4945,4106,4168,44,83,33,1,0,0,0
36525,57088,51618,3114,7536,4601,3165,6516,57,70,70,1,0,0,0
39660,45726,24513,5869,15282,5314,2054,4717,48,64,53,1,0,0,0
39748,32013,29861,19275,14113,19054,3014,6030,41,60,105,1,0,0,0
58972,3234,82028,4166,3628,5195,1753,7987,69,53,150,1,0,0,0
62196,42657,28177,7981,10739,5806,5730,3640,63,67,6,1,0,0,0
17867,3982,7535,2496,1261,3232,1597,2949,69,66,32,1,0,0,0
75965,38794,43036,11635,4220,5490,10200,3903,87,74,115,1,0,0,0
30450,18174,17983,2936,5289,2278,822,2148,66,78,178,1,0,0,0
139534,26856,9171,6301,6543,5423,12933,2292,66,60,57,1,0,0,0
6331,7348,22106,5035,4239,826,888,1108,74,56,61,1,0,0,0
70778,27394,68213,27174,10473,14092,4157,5195,41,63,40,1,0,0,0
67219,99886,37900,18185,5775,9430,5717,4584,51,66,27,1,0,0,0
40743,45278,61696,22508,4397,6397,5728,5501,51,61,21,1,0,0,0
47865,54642,61917,17949,9760,3836,2037,8213,40,70,13,1,0,0,0
40951,13924,16641,35143,7551,3731,2207,3844,41,66,61,1,0,0,0
19147,16767,134972,4564,6375,10623,4712,8158,30,66,96,1,0,0,0
59540,29385,30437,10715,12496,3774,3408,8194,30,84,35,1,0,0,0
24337,33718,20586,56129,3697,4124,5753,6258,34,81,51,1,0,0,0
10859,11557,39949,13284,5527,12921,4311,7541,40,87,80,1,0,0,0
33673,57486,22741,11953,7733,8344,5076,2913,56,84,-5,1,0,0,0
11903,17347,135776,13679,5814,8481,5671,5444,61,66,70,1,0,0,0
20627,11897,47569,6441,4388,10887,4448,4729,61,80,114,1,0,0,0
60628,36510,28661,6173,3903,7337,7257,6738,78,81,7,1,0,0,0
49672,24885,24812,34611,28828,7719,2246,7558,69,75,27,1,0,0,0
61258,25023,65042,8181,4405,11445,6215,4674,69,80,73,1,0,0,0
16005,43091,94475,6423,8182,10200,2634,1708,81,70,-1,1,0,0,0
36687,22115,29939,16001,2514,6049,4908,6249,70,69,36,1,0,0,0
45995,34789,17654,2829,7304,3581,9795,5424,67,75,42,1,0,0,0
14366,17534,48952,2612,5133,10738,3355,4094,63,67,89,1,0,0,0
13239,9391,9148,1845,853,3174,1546,1262,64,66,76,1,0,0,0
16181,48174,55063,6937,7011,7617,4044,6432,77,61,66,1,0,0,0
22347,15807,54034,4976,6381,6325,4373,4769,74,56,23,1,0,0,0
56276,17619,31715,3607,10975,6171,6521,2643,77,70,66,1,0,0,0
44194,14588,45397,7914,3298,13495,12549,4495,75,67,61,1,0,0,0
16090,27320,40744,7958,21228,6799,5411,7325,78,75,70,1,0,0,0
86025,41758,105588,9176,6525,3186,3792,4368,81,74,69,1,0,0,0
20812,4781,11229,1803,2421,1456,896,1032,63,75,98,1,0,0,0
36569,32615,65551,12381,7854,5548,3724,4670,56,78,26,1,0,0,0
13940,19774,20394,7860,6452,7642,5913,3272,38,78,71,1,0,0,0
40703,29638,5588,1087,1911,2268,1360,966,47,77,88,1,0,0,0
56921,75524,75347,10726,15003,3605,3511,3506,61,53,18,1,0,0,0
27210,5270,11057,4719,1552,1410,756,880,44,48,8,1,0,0,0
45822,21326,18129,5189,8978,5958,3173,2666,50,48,37,1,0,0,0
69218,41197,28117,6417,3090,6245,3960,6783,48,47,7,1,0,0,0
103402,18068,36323,3744,11243,5358,3730,2439,51,57,3,1,0,0,0
88420,27868,7332,4671,2329,984,623,759,67,60,22,1,0,0,0
281289,16766,32878,2037,8535,7954,2178,4810,56,47,77,1,0,0,0
39887,11221,10195,5105,1255,1907,1246,971,57,50,6,1,0,0,0
29875,17340,18526,11178,8104,7664,1123,2892,56,53,50,1,0,0,0
42803,27251,113665,12974,20438,8329,5338,5305,64,50,24,1,0,0,0
3893,9325,12832,242,2435,1206,869,804,75,66,-1,1,0,0,0
22643,13064,6945,9998,2645,1339,836,1567,61,66,64,1,0,0,0
18320,2443,15241,1831,1867,1894,486,839,54,66,40,1,0,0,0
33532,11914,15092,778,800,1417,647,741,47,78,91,1,0,0,0
76694,52735,52275,30559,2820,8161,4575,2643,47,70,123,1,0,0,0
101594,24127,1886,4952,10568,6436,3238,6799,47,74,85,1,0,0,0
166934,27995,7029,11914,8634,6299,5626,4690,66,57,43,1,0,0,0
83829,39428,5995,1914,1602,3322,2093,910,70,41,130,1,0,0,0
270013,72534,29623,14989,4216,4273,10419,9344,75,24,-85,1,0,0,0
381126,303028,70347,56864,19118,21905,20296,6606,67,17,-13,1,0,0,0
118133,35222,78538,7843,18645,9073,13614,1836,50,24,58,1,0,0,0
203095,32278,53831,9041,11250,10745,3832,3826,41,35,76,1,0,0,0
1483707,74093,62115,8776,8529,8913,5528,6134,48,51,-10,1,0,0,0
565587,48840,15556,17830,27717,12343,4011,1973,54,53,48,1,0,0,0
74181,15156,10784,3716,3235,2003,1139,739,69,54,-17,1,0,0,0
145303,94882,72256,36382,26789,4844,4857,7364,69,50,220,1,0,0,0
281872,51961,19355,5469,2617,5327,966,1141,48,47,53,1,0,0,0
81167,12554,4847,4085,3550,2670,1235,580,50,41,25,1,0,0,0
301400,62973,49844,6242,10726,8177,3225,4490,47,41,11,1,0,0,0
420884,217613,49362,19555,21807,9037,4416,4077,47,41,108,1,0,0,0
204722,31505,65895,8029,14796,7004,1504,5151,50,38,54,1,0,0,0
25421,22803,7544,3763,4528,1662,2423,1201,41,48,49,1,0,0,0
108040,57307,30607,9216,11116,6471,4713,3862,35,41,59,1,0,0,0
69317,16604,8273,19855,13827,7237,8164,3460,37,38,76,1,0,0,0
761666,296997,74739,7771,3177,14405,3608,2555,60,47,65,1,0,0,0
930898,41624,43678,10846,11716,4959,5574,5460,57,35,88,1,0,0,0
31681,4511,20046,1886,1626,746,1433,505,54,41,103,1,0,0,0
100728,13575,85119,15557,1696,2828,4176,1758,29,53,27,1,0,0,0
82272,23633,13986,4637,7434,2232,1483,2985,17,74,68,1,0,0,0
90571,33964,75916,15842,8737,9101,5133,2252,21,80,48,1,0,0,0
73871,30643,89325,8138,8996,4991,3349,4171,24,87,64,1,0,0,0
67976,105800,23065,17633,5843,10113,4278,5626,27,83,75,1,0,0,0
41824,69733,48601,1450,17067,4561,3736,4064,41,57,54,1,0,0,0
106231,34499,55418,8620,8844,6006,2152,2166,37,57,36,1,0,0,0
31255,2810,5771,1764,1842,2007,1227,856,35,54,103,1,0,0,0
140981,10435,17599,6092,8154,4163,2753,2981,56,48,167,1,0,0,0
75615,42340,11433,14504,2639,4070,1981,6240,64,57,155,1,0,0,0
115409,59837,48964,24185,2056,4051,4261,3721,70,57,92,1,0,0,0
88557,18587,31867,22798,16014,6761,7602,3656,61,56,40,1,0,0,0
253739,64753,84681,8776,5899,8630,5416,3504,51,57,27,1,0,0,0
109005,34286,149256,11420,6153,9696,7725,3378,41,60,22,1,0,0,0
83093,44131,31600,7213,4485,3842,2446,1739,40,75,38,1,0,0,0
55548,46705,32700,6036,11276,4133,6108,4675,47,70,12,1,0,0,0
16042,5078,11345,4485,2550,3345,1410,512,40,64,36,1,0,0,0
66576,7992,5697,1062,2515,1056,1258,654,53,67,-18,1,0,0,0
56284,46479,11737,8339,7004,9885,5569,4233,57,53,87,1,0,0,0
55088,54373,23860,7362,3749,6766,3003,6368,70,44,27,1,0,0,0
15328,6664,3631,532,2637,2175,1238,1222,78,43,113,1,0,0,0
228229,44170,38170,11348,11146,15649,3420,4815,81,30,50,1,0,0,0
105220,18003,38841,10491,12516,9555,5041,5248,93,34,124,1,0,0,0
53592,37613,170198,3373,8220,8462,2638,4906,93,44,118,1,0,0,0
11158,4486,4637,6997,1810,1434,1549,1338,84,61,82,1,0,0,0
30705,42695,29228,19153,14029,14203,3164,4967,74,74,5,1,0,0,0
216193,14220,75603,11957,5306,9427,5204,4781,69,70,28,1,0,0,0
97451,17125,70144,19514,5332,12195,3795,5552,78,64,45,1,0,0,0
95279,43738,14657,7616,9832,10417,9408,4971,80,69,71,1,0,0,0
179045,55570,16391,8768,8677,6486,2440,4815,80,63,28,1,0,0,0
75084,7532,5196,2827,872,3878,1297,746,77,57,-18,1,0,0,0
491634,62023,36943,13488,5467,8149,4468,2585,88,47,54,1,0,0,0
142936,8593,37998,44120,2979,3218,2892,3279,84,35,17,1,0,0,0
16079,4144,4651,2906,2087,2013,954,1065,64,60,105,1,0,0,0
275922,61021,88936,41177,15759,4569,5063,2894,75,67,67,1,0,0,0
22693,83389,44644,5372,11674,6494,3096,3996,43,75,301,1,0,0,0
364991,62428,103580,12607,16378,11147,4234,5873,37,74,53,1,0,0,0
25707,6326,3822,1806,727,749,1668,413,44,60,69,1,0,0,0
307492,291341,29251,28215,9467,6375,5050,4100,30,57,56,1,0,0,0
35342,8724,2105,13311,1652,2099,879,998,27,40,91,1,0,0,0
18674,26849,43363,9472,3256,3115,5541,3608,38,48,53,1,0,0,0
56056,27263,45510,6276,5898,4857,2544,2915,34,48,81,1,0,0,0
14282,38583,101924,7500,6478,8898,3289,2060,34,53,49,1,0,0,0
49537,17981,60365,2444,4591,8549,4442,6079,48,75,82,1,0,0,0
68349,52146,77136,20278,7666,5184,2059,2923,50,78,49,1,0,0,0
22735,16199,49613,5299,2894,15178,2680,2599,48,78,61,1,0,0,0
135695,14003,6287,3426,3312,1760,1176,487,63,80,48,1,0,0,0
79448,17771,65812,16920,3310,5876,2081,2812,66,67,146,1,0,0,0
169165,55272,29084,23452,5191,8115,4514,2688,57,70,96,1,0,0,0
536768,32272,85051,5134,7728,7410,4330,2738,67,64,161,1,0,0,0
82367,28100,19163,1977,1993,1553,1464,1260,51,67,6,1,0,0,0
74753,23166,30192,45035,7077,5498,3611,2062,40,69,60,1,0,0,0
1590,9776,9637,8622,3434,1555,531,664,40,67,-6,1,0,0,0
66102,8209,32463,6960,4079,5033,3529,4531,37,70,20,1,0,0,0
14325,11448,45906,6501,3522,4928,2445,4505,43,74,34,1,0,0,0
21739,9122,41769,9646,5720,1348,2184,2463,54,84,80,1,0,0,0
20212,12493,4768,25525,6336,11714,5476,2897,43,88,36,1,0,0,0
13447,17680,1134,2250,857,2877,965,1006,63,87,80,1,0,0,0
85326,13147,84843,15881,3728,3835,4505,3344,66,63,54,1,0,0,0
103051,32242,83309,19380,13134,4510,2385,4979,56,67,93,1,0,0,0
37744,21821,52268,4962,11324,7424,6067,3589,61,64,1,1,0,0,0
54501,10306,3118,4209,2429,1232,645,545,47,67,50,1,0,0,0
29049,21973,28452,3970,11197,4898,11802,6375,38,78,80,1,0,0,0
39338,8495,20607,4989,3128,3897,5463,2149,50,63,0,1,0,0,0
52290,19019,29241,18882,6639,5629,4174,3510,67,60,87,1,0,0,0
4217,1436,9865,1480,1114,1332,2117,804,64,60,41,1,0,0,0
482173,21575,69989,4150,1879,13027,3002,3278,69,75,75,1,0,0,0
14162,9614,15973,22056,9692,10252,7777,2221,77,83,106,1,0,0,0
89346,32808,56230,29432,7679,7675,6358,2820,84,81,52,1,0,0,0
47053,42099,102095,8967,2822,4871,2059,1487,83,84,42,1,0,0,0
51051,39362,73112,2302,4715,6016,4272,2109,66,83,64,1,0,0,0
36514,26992,31335,4422,6548,6451,4140,2779,53,80,74,1,0,0,0
50957,12526,35291,23426,14285,9650,2816,3702,41,77,69,1,0,0,0
17835,4453,6990,2119,1856,726,1294,1041,51,75,76,1,0,0,0
70568,38805,69975,31600,12356,5495,8899,3384,57,69,49,1,0,0,0
53976,36519,97117,16043,4001,14406,3659,1338,54,70,28,1,0,0,0
48371,81581,93465,11648,9048,6261,4465,5208,54,80,84,1,0,0,0
41343,10069,141277,15937,3718,3011,3502,2288,37,75,109,1,0,0,0
25372,15933,7421,6711,2929,2195,783,974,21,91,11,1,0,0,0
141733,82065,44299,32222,8808,9415,2969,1676,30,81,98,1,0,0,0
5401,7886,20947,3913,2028,1235,1399,360,24,70,74,1,0,0,0
35115,11241,39428,6481,2536,5302,4516,4575,26,78,133,1,0,0,0
12946,3917,7926,1768,808,1511,863,927,50,66,86,1,0,0,0
27833,13341,34331,29553,10443,3609,2554,7593,54,75,56,1,0,0,0
183771,17321,26350,3714,2171,2887,3026,2034,50,83,65,1,0,0,0
83988,2754,8728,6725,2901,2242,988,1378,57,80,0,1,0,0,0
108649,10852,9782,8060,1200,1427,1519,588,61,78,58,1,0,0,0
1855218,59083,16609,54557,18634,23869,12454,3600,51,77,140,1,0,0,0
119691,57447,11173,12304,20591,11979,5084,1845,67,64,22,1,0,0,0
681342,194867,45522,48539,19973,1,4386,6650,80,51,104,1,0,0,0
45549,11947,26791,7174,2046,3533,1370,326,64,38,64,1,0,0,0
41484,25235,71212,12226,8512,7177,6104,3150,70,41,49,1,0,0,0
38239,26234,47591,4117,4901,6365,1416,3014,57,51,12,1,0,0,0
47321,56275,26469,7540,2379,4976,4661,1789,50,64,26,1,0,0,0
18402,2295,38768,9066,6441,6338,6653,4102,53,66,85,1,0,0,0
192334,127555,27005,23307,8577,10144,4593,1980,60,69,38,1,0,0,0
27136,4101,7277,3375,1206,1138,807,1040,57,54,-6,1,0,0,0
318452,74192,39095,23432,5769,15882,26545,4942,56,56,-65,1,0,0,0
507208,55259,41786,12241,10929,15161,8216,5830,66,60,59,1,0,0,0
144373,52137,23274,8998,2913,4717,2223,715,67,47,-98,1,0,0,0
2004593,57651,6048,9083,2130,3534,6447,3838,67,51,-120,1,0,0,0
130722,111004,20164,11972,14494,5376,7337,6136,63,34,21,1,0,0,0
781213,36442,58305,5710,14472,19735,1865,4938,48,24,60,1,0,0,0
541933,111637,4828,30837,22723,5488,7393,5266,51,26,90,1,0,0,0
66932,21135,22408,1448,1840,2026,1909,710,47,20,70,1,0,0,0
113579,12060,6918,318,4451,2919,2866,1062,47,30,86,1,0,0,0
107817,30444,126656,6938,6320,4612,2759,2668,64,35,91,1,0,0,0
237565,79296,76811,58895,5216,3140,4945,1722,40,47,173,1,0,0,0
175832,73673,52008,9988,12561,9228,5279,3225,26,63,38,1,0,0,0
296350,68947,24134,16082,9470,6201,6560,3322,20,60,45,1,0,0,0
122813,18087,28274,14060,3035,7951,3894,4306,29,43,-10,1,0,0,0
97414,89162,13269,11166,3347,6821,4597,3598,60,41,66,1,0,0,0
195910,125432,85621,28075,9731,8352,3529,2550,60,38,27,1,0,0,0
211894,5725,5951,2864,527,1835,616,404,51,40,82,1,0,0,0
249001,28803,11586,1327,3323,3389,1100,506,61,47,229,1,0,0,0
124614,17719,14022,4039,2640,2040,683,549,54,35,82,1,0,0,0
1064119,75266,43171,36292,3550,2968,6354,3557,53,44,1,1,0,0,0
349783,27857,42963,6428,15172,3854,3455,3336,44,48,12,1,0,0,0
378996,19354,7100,4734,2683,1334,640,775,34,48,57,1,0,0,0
156797,5594,29217,2306,2034,2774,496,512,23,51,109,1,0,0,0
235778,59406,32842,5867,3821,10065,2512,2964,24,61,102,1,0,0,0
172078,69392,27620,11490,6641,5739,3276,3284,48,56,64,1,0,0,0
316701,31032,73001,17066,5657,5957,4640,3208,48,50,203,1,0,0,0
78038,7321,4680,4235,1216,879,714,815,50,61,85,1,0,0,0
165482,68188,37002,10321,5452,5267,3112,3562,47,51,3,1,0,0,0
116326,18105,98222,27695,3703,1840,2617,3384,35,51,25,1,0,0,0
162694,60933,5500,28239,4429,7148,5395,1317,16,74,90,1,0,0,0
94437,16749,70061,7365,8158,3273,3070,2325,23,61,59,1,0,0,0
628150,92020,44028,8600,6634,6516,2636,3581,16,70,80,1,0,0,0
170999,46176,101345,8050,7323,5580,6525,1723,16,69,58,1,0,0,0
328534,68900,78705,3806,13598,6935,2063,4096,29,60,-70,1,0,0,0
464815,196258,27769,25424,10026,10718,12776,4565,23,64,165,1,0,0,0
59416,47292,119612,21230,17480,5528,7451,3334,24,44,-28,1,0,0,0
61403,46014,30066,1898,3273,4843,4574,2483,20,56,88,1,0,0,0
67647,31799,35959,4181,10475,6737,5035,3915,27,47,49,1,0,0,0
22558,22809,33129,11252,10651,3520,3533,1916,38,44,44,1,0,0,0
54883,21454,71447,3524,4826,6697,4568,3988,40,57,22,1,0,0,0
71760,16385,165589,2687,12828,9957,4309,3307,53,57,33,1,0,0,0
40584,24626,67297,1047,3523,4119,5182,5562,50,77,27,1,0,0,0
104482,72304,47316,5124,7569,8900,3213,5453,41,84,73,1,0,0,0
208233,72654,17458,13121,7404,6202,5479,6644,47,78,16,1,0,0,0
52043,36529,55137,11894,6105,6029,1798,3552,43,63,98,1,0,0,0
60137,4979,19636,2975,4454,3148,470,719,44,54,165,1,0,0,0
236488,70071,32884,24127,5293,6281,11623,2229,56,53,-3,1,0,0,0
300421,15528,33274,2313,1765,2126,973,951,51,54,130,1,0,0,0
14025,12994,4318,8489,2176,2132,955,847,47,67,90,1,0,0,0
61658,41692,36891,11854,6558,5773,2418,2630,53,61,56,1,0,0,0
1501877,78513,31029,12050,8942,10888,11876,2870,44,54,72,1,0,0,0
31101,21898,45227,2853,5965,2798,4940,3859,53,50,20,1,0,0,0
59782,17982,9047,1349,3780,10129,3633,5882,51,50,48,1,0,0,0
39687,39267,52309,10194,14557,3716,3439,1888,67,43,12,1,0,0,0
81793,39449,8798,5157,5059,14664,3836,1603,60,44,22,1,0,0,0
128167,27221,15515,6164,12325,6534,3812,2637,74,40,51,1,0,0,0
27392,13347,7885,792,1866,2497,849,555,88,29,53,1,0,0,0
530533,20738,21648,16234,5874,8086,7909,2238,74,34,7,1,0,0,0
50624,29662,17948,7931,6833,6656,5215,1958,90,34,19,1,0,0,0
56585,10174,36969,1571,1372,872,954,1223,80,41,68,1,0,0,0
135489,22368,140279,17307,5522,8061,2683,1867,54,57,7,1,0,0,0
158229,29492,20536,6511,6682,10551,3803,2397,44,77,59,1,0,0,0
179388,73009,26924,817,7721,5324,1526,3432,26,81,55,1,0,0,0
159555,32067,24241,15913,7952,9058,3270,3062,40,61,71,1,0,0,0
104296,28787,61048,11694,7191,7373,4314,5338,51,48,58,1,0,0,0
60214,5749,12328,3207,2822,1485,943,706,66,47,54,1,0,0,0
72566,18536,46880,11077,8278,7110,3825,2009,54,54,113,1,0,0,0
29367,7563,26050,2455,2820,1138,1153,674,60,69,109,1,0,0,0
76570,29527,27107,12770,7125,5263,8414,2895,43,78,26,1,0,0,0
40819,6731,1791,2644,665,843,636,914,43,74,45,1,0,0,0
136778,13974,222977,17700,7655,7321,3580,1263,44,63,50,1,0,0,0
212041,61949,11180,6079,5118,9021,3813,1972,30,77,27,1,0,0,0
132766,51990,26956,16024,5864,8562,5409,2497,47,56,109,1,0,0,0
62482,53098,84191,6779,3388,3490,3267,2582,50,53,86,1,0,0,0
65681,54684,5649,13117,8421,5706,4279,2541,35,61,58,1,0,0,0
120342,48524,82178,14967,18113,10758,2029,4474,48,34,68,1,0,0,0
77291,40288,34365,7188,8221,6430,4779,2398,43,47,117,1,0,0,0
213296,40393,39804,7988,5346,4659,3384,2928,41,50,108,1,0,0,0
48671,11771,19647,2648,4021,1387,2634,766,51,44,177,1,0,0,0
167248,77593,33487,4740,5499,7533,1414,3400,41,56,38,1,0,0,0
100682,9669,63715,21625,4632,7348,4162,2432,40,48,49,1,0,0,0
132217,34563,10345,5999,4681,2589,4162,2663,40,61,72,1,0,0,0
157356,73913,69321,11043,8019,6884,2587,2726,38,54,65,1,0,0,0
61276,17273,114572,2983,8385,4449,4486,4118,41,53,42,1,0,0,0
57790,56257,28914,5064,8446,4783,6791,2267,30,70,41,1,0,0,0
91464,8294,14396,2136,3599,2172,1264,703,26,54,77,1,0,0,0
40053,26646,24789,11387,3369,15059,6852,1246,34,64,51,1,0,0,0
131035,43563,18753,26848,16140,5085,9900,2913,53,63,86,1,0,0,0
113681,31829,142436,2716,6956,5889,3491,1555,61,48,169,1,0,0,0
35228,22680,9630,830,590,1119,495,674,54,64,59,1,0,0,0
60659,28412,30547,11798,2856,7283,9648,7072,43,56,117,1,0,0,0
154447,6888,17230,4825,2116,2911,3414,1147,34,60,160,1,0,0,0
95326,30203,76611,7985,12949,5191,9260,2570,40,66,71,1,0,0,0
67822,54773,110339,1220,19867,9003,4699,3824,43,61,70,1,0,0,0
49646,10881,8644,7758,3083,4956,13218,1101,50,69,56,1,0,0,0
14791,7453,3725,1861,891,1773,1262,494,56,67,21,1,0,0,0
60819,24777,5,2264,4088,4128,3258,3478,60,57,83,1,0,0,0
468468,43299,53494,5260,3323,4356,2811,2486,63,57,2,1,0,0,0
39143,34333,29171,14522,3760,5425,7774,4504,60,56,125,1,0,0,0
13899,7665,19683,592,3007,1953,1163,353,48,57,24,1,0,0,0
29605,6974,38653,7632,5503,8280,4134,6194,41,66,38,1,0,0,0
14794,7319,38402,3876,1324,1442,406,822,54,69,70,1,0,0,0
44063,34033,31646,54904,8369,7286,3542,4129,50,81,36,1,0,0,0
48535,18299,6991,4283,4426,4108,6107,3846,48,87,68,1,0,0,0
87672,53895,14515,6928,5496,2759,4634,3766,56,75,50,1,0,0,0
38560,5348,18102,5187,2478,1959,1032,588,37,57,113,1,0,0,0
77360,67470,14104,6790,9085,8589,10049,12402,50,53,-20,1,0,0,0
15433,16408,5405,3293,2795,1810,2047,1239,56,35,88,1,0,0,0
388162,16644,57772,7371,3296,4457,4807,3001,63,37,88,1,0,0,0
24310,9003,5543,1590,1886,2234,614,399,60,38,107,1,0,0,0
36611,1118,3283,2765,3144,1346,668,1292,63,44,7,1,0,0,0
30092,9581,51451,2157,7151,5908,4583,3108,69,54,40,1,0,0,0
10467,14043,37035,12529,3260,4316,5928,3518,70,69,59,1,0,0,0
16957,3988,28057,12067,4792,2459,2307,1197,74,67,42,1,0,0,0
103341,19704,26369,4559,6943,4277,4902,1994,63,87,49,1,0,0,0
6395,772,4249,2403,837,1863,939,414,53,84,84,1,0,0,0
44166,26009,83172,3298,13154,7190,4261,1744,66,83,71,1,0,0,0
32585,11671,23505,11493,7959,7533,4259,2342,66,80,44,1,0,0,0
101677,7286,2577,7129,2020,13814,4956,2574,80,70,58,1,0,0,0
47610,27626,51723,3388,3326,7560,4372,1237,96,63,97,1,0,0,0
62252,22769,56374,6622,5945,5342,6713,3392,80,61,35,1,0,0,0
19727,10553,14996,1366,2451,1552,1818,795,75,61,5,1,0,0,0
68126,20782,37179,5322,3324,4072,4444,2954,57,60,50,1,0,0,0
1200156,80581,36926,3868,13809,7370,7792,2192,34,69,26,1,0,0,0
4353,4488,15840,1277,1982,1591,1257,351,29,60,37,1,0,0,0
47920,11217,27157,2694,7888,6369,2767,1966,30,61,57,1,0,0,0
32551,19634,61175,12235,9716,11171,4100,2468,41,61,181,1,0,0,0
20456,16311,55033,17624,10756,3870,6085,3374,48,63,68,1,0,0,0
262924,72467,10383,20507,8322,5385,3430,1827,44,78,67,1,0,0,0
31514,25178,25873,7839,3775,6704,4598,2709,41,63,86,1,0,0,0
74616,17248,27855,19437,8887,10148,1774,1185,38,61,133,1,0,0,0
6754,8372,8897,3748,1081,2094,751,414,41,57,51,1,0,0,0
